# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
135.181.109.133|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.4.211.170|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.91.113.110|51167|144.91.112.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.66.58.123|45753|148.66.58.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
153.126.242.229|7684|153.126.128.0/17|JP|apnic|2011-03-02|SAKURA-A SAKURA Internet Inc., JP
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
156.67.216.47|47583|156.67.208.0/20|CY|ripencc|1992-03-27|AS-HOSTINGER, CY
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.142.66|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.235.121|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
176.9.76.179|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.97.198|14061|178.128.96.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.62.213.120|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
185.204.197.112|60631|185.204.197.0/24|IR|ripencc|2021-02-25|PARVASYSTEM, IR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
188.166.102.98|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.155.93.35|63949|192.155.92.0/22|US|arin|2012-10-22|LINODE-AP Linode, LLC, US
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
208.92.194.252|36472|208.92.194.0/24|CA|arin|2015-03-27|GCIS, CA
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
216.93.219.145|14051|216.93.192.0/19|US|arin|2002-11-26|SUREWEST, US
217.11.249.81|15685|217.11.249.0/24|CZ|ripencc|2001-06-22|CASABLANCA-AS Internet & Collocation Provider, CZ
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.78.170|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.101.4|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.138.127|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.78.180.55|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.78.48.104|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.117.252|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.27.145|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.200.203.112|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.223.167.122|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.234.78.228|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.243.99.49|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.175.76|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.187.122.82|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.61.219.34|29066|37.61.208.0/20|DE|ripencc|2012-01-23|VELIANET-AS velia.net Internetdienste GmbH, DE
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.35.73.152|40676|45.35.72.0/23|US|arin|2015-03-03|AS40676, US
45.89.140.83|44486|45.89.140.0/24|DE|ripencc|2019-06-21|SYNLINQ synlinq.de, DE
46.101.252.51|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.233.31.4|42431|46.233.0.0/19|BG|ripencc|2011-02-21|B-NET, BG
49.12.85.232|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.15.48.255|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.196.167.44|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
50.72.107.51|6327|50.72.104.0/22|CA|arin|2010-10-28|SHAW, CA
51.38.56.35|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.152.20|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.59.216.190|16509|52.58.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.71.252.174|14618|52.70.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
59.110.12.12|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
