# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
110.140.163.127|1221|110.140.0.0/15|AU|apnic|2009-04-20|ASN-TELSTRA Telstra Corporation Ltd, AU
14.203.55.54|7545|14.203.52.0/22|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.231.143.118|17858|182.228.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
184.144.64.118|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
2.205.158.62|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.29.4.231|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.199.130.172|8075|213.199.128.0/18|GB|ripencc|2000-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
3.131.13.61|16509|3.131.0.0/16|US|arin|2018-06-25|AMAZON-02, US
31.16.177.43|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.92.95.72|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.136.142.69|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
38.23.180.228|398721|38.23.160.0/19|US|arin|1991-04-16|OXIO-ASN-01, CA
5.76.253.2|9198|5.76.248.0/21|KZ|ripencc|2012-06-12|KAZTELECOM-AS, KZ
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
66.135.6.6|20473|66.135.0.0/19|US|arin|2020-09-29|AS-CHOOPA, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
73.37.123.160|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
80.131.66.36|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.189.183.126|6871|80.189.0.0/16|GB|ripencc|2002-07-08|PLUSNET UK Internet Service Provider, GB
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.116.180.115|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
92.74.43.181|3209|92.72.0.0/13|DE|ripencc|2007-07-27|VODANET International IP-Backbone of Vodafone, DE
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.89.141.230|12496|93.89.128.0/20|GB|ripencc|2008-04-09|IDNET IDNet, GB
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
95.216.66.24|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
98.45.156.92|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
