# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.219.250.47|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
107.223.161.13|7018|107.208.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.48.41.161|701|108.48.0.0/13|US|arin|2009-06-05|UUNET, US
109.238.46.186|15935|109.238.32.0/20|CZ|ripencc|2010-01-20|HA-VEL-LOCAL-AS Czech republic, CZ
110.32.136.131|4804|110.32.128.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
118.189.187.219|4773|118.189.176.0/20|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
128.14.62.194|21859|128.14.0.0/17|US|arin|2016-09-07|ZNET, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
134.122.100.130|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.36.137.179|16591|136.36.128.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.239.147.114|36149|141.239.0.0/16|US|arin|1990-08-10|HAWAIIAN-TELCOM, US
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.217.252.18|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.59.50|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.91.84|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.52.38.76|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
15.161.132.203|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
