# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
13.48.135.40|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.92.124.129|11404|172.92.0.0/16|US|arin|2015-05-26|AS-WAVE-1, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.74.7.217|20810|188.74.0.0/19|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
2.133.178.54|9198|2.133.128.0/18|KZ|ripencc|2010-12-23|KAZTELECOM-AS, KZ
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
3.220.203.233|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.220.232.238|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.229.46.133|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.92.87.60|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.229.189.237|396982|35.229.128.0/17|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
47.185.33.68|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.166.200.90|42682|5.166.200.0/22|RU|ripencc|2012-07-25|ERTH-NNOV-AS, RU
51.15.12.61|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
63.32.43.101|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
65.101.247.26|209|65.101.224.0/19|US|arin|2001-01-03|CENTURYLINK-US-LEGACY-QWEST, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
79.119.114.19|8708|79.118.0.0/15|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
79.218.135.195|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
80.131.77.117|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
84.148.211.208|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
86.200.210.165|3215|86.200.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
87.9.4.122|3269|87.8.0.0/15|IT|ripencc|2005-07-13|ASN-IBSNAZ, IT
88.147.244.250|12389|88.147.128.0/17|RU|ripencc|2006-01-11|ROSTELECOM-AS, RU
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
91.248.193.150|9145|91.248.0.0/15|DE|ripencc|2012-09-14|EWETEL Cloppenburger Strasse 310, DE
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.130.153.226|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
