# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.152.211.225|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.199.66.224|15169|104.199.64.0/19|US|arin|2014-08-27|GOOGLE, US
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.14.61.160|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
135.181.109.129|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
139.162.40.235|63949|139.162.32.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
139.180.70.69|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
142.93.200.9|14061|142.93.192.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.207.108.70|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.203.176.120|14061|159.203.176.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.250.153.179|11776|159.250.152.0/23|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
162.0.213.26|22612|162.0.213.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.213.248.233|22612|162.213.248.0/24|US|arin|2013-06-17|NAMECHEAP-NET, US
165.232.164.79|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.231.57|14061|167.172.224.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.152.218|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
173.82.106.240|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
176.139.223.204|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.142.56.229|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
185.150.160.209|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.197.243.236|15704|185.197.242.0/23|ES|ripencc|2017-04-04|AS15704, ES
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.99.14.159|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
193.164.140.88|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.198.34.24|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
219.88.234.146|4771|219.88.232.0/21|NZ|apnic|2002-04-05|SPARKNZ Spark New Zealand Trading Ltd., NZ
221.168.38.150|9526|221.168.36.0/22|KR|apnic|2003-04-17|KOSCOM-AS-KR KOSCOM, KR
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
23.30.106.49|7922|23.30.0.0/15|US|arin|2012-04-30|COMCAST-7922, US
24.113.137.192|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.150.100|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.27.114|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.205.89|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.222.205|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.40.102|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.86.22|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.204.114.205|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.221.196.29|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.210.96|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.229.68.5|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
45.46.177.180|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.166.176.137|43350|46.166.176.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.182.111.242|58073|46.182.111.0/24|NL|ripencc|2010-11-25|YISP-AS, NL
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
47.244.27.17|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
5.196.92.183|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.51.215.138|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
50.47.109.156|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.210.98.10|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.75.242.135|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.154.68.152|16509|54.154.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.184.179.234|16509|54.184.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.193.21.65|16509|54.193.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.67.29.114|16509|54.67.0.0/17|US|arin|2014-06-20|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.28.190.194|15525|62.28.0.0/16|PT|ripencc|2006-06-08|MEO-EMPRESAS, PT
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
69.64.33.71|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
72.203.241.62|22773|72.203.240.0/20|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.24.130.40|11492|72.24.130.0/24|US|arin|2004-12-14|CABLEONE, US
73.61.112.85|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.56.8.205|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
76.250.195.60|7018|76.248.0.0/14|US|arin|2006-09-15|ATT-INTERNET4, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
81.217.85.29|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
82.128.252.249|16086|82.128.128.0/17|FI|ripencc|2003-06-18|DNA, FI
83.236.135.251|20676|83.236.0.0/16|DE|ripencc|2004-02-11|PLUSNET *****************, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.210.193.207|41164|84.210.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.208.71.20|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
