# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.170.198|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
109.236.91.38|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
112.78.3.184|45538|112.78.3.0/24|VN|apnic|2008-12-31|ODS-AS-VN Online data services, VN
118.211.12.232|7545|118.211.12.0/22|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.171.241|16591|136.35.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.164.39.196|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.54.116|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.66.211|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.21.161.168|1267|151.21.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.230.144.234|14061|157.230.144.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
159.196.153.253|4764|159.196.152.0/23|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.69.167.253|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.158.141.170|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
163.172.53.103|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
168.119.165.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.56.54|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
169.1.95.188|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
173.70.220.93|701|173.70.0.0/16|US|arin|2008-08-11|UUNET, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
177.198.70.212|26599|177.196.0.0/14|BR|lacnic|2012-08-31|TELEFONICA BRASIL S.A, BR
18.141.118.207|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
187.144.70.245|8151|187.144.64.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
