# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.34.17.227|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
101.190.156.74|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.238.176.16|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.36.182.197|33438|104.36.180.0/22|US|arin|2014-06-05|HIGHWINDS2, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
109.201.140.9|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.66.167.217|8551|109.66.167.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
116.109.78.41|7552|116.109.72.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
116.65.152.15|9824|116.65.128.0/17|JP|apnic|2007-04-30|JTCL-JP-AS Jupiter Telecommunication Co. Ltd, JP
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
130.44.146.120|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
134.122.112.89|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.122.21.186|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.165.182|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
138.219.253.102|264064|138.219.252.0/23|BR|lacnic|2015-10-07|BOHN E WELTER LTDA, BR
139.162.151.62|63949|139.162.128.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.59.169.99|14061|139.59.160.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.113.222.179|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
142.93.6.38|14061|142.93.0.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
15.223.116.208|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.230.58.223|14061|157.230.48.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.35.8.161|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.248.3.18|15108|167.248.0.0/18|US|arin|2020-08-25|ALLO-COMM, US
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.9.30.46|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.76.75|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.33.228.210|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
184.154.94.219|32475|184.154.0.0/16|US|arin|2010-06-21|SINGLEHOP-LLC, US
184.175.13.80|5645|184.175.0.0/18|CA|arin|2010-10-20|TEKSAVVY, CA
185.134.213.130|43451|185.134.212.0/22|SK|ripencc|2016-01-18|RADIOLAN-SK-AS, SK
185.21.217.75|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
188.166.248.83|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
190.0.236.200|28073|190.0.236.0/24|AR|lacnic|2010-11-09|Cooperativa Electrica Trenque Lauquen, AR
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
198.48.228.109|5645|198.48.128.0/17|CA|arin|2013-03-04|TEKSAVVY, CA
199.247.19.74|20473|199.247.16.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.247.29.89|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
2.153.80.222|12430|2.152.0.0/14|ES|ripencc|2010-11-03|VODAFONE_ES, ES
202.108.211.135|4808|202.108.192.0/18|CN|apnic|1998-08-17|CHINA169-BJ China Unicom Beijing Province Network, CN
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
202.61.248.198|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.220.72.69|7545|203.220.72.0/24|AU|apnic|2001-02-20|TPG-INTERNET-AP TPG Telecom Limited, AU
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.116.119.94|48308|212.116.119.0/24|RU|ripencc|2008-06-19|TTC, RU
213.10.100.182|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, NL
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.23.1.126|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
24.113.137.192|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.126.152.6|7922|24.126.0.0/15|US|arin|2001-09-04|COMCAST-7922, US
31.13.10.129|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
34.237.15.134|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.65.37.217|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.126.92|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.96.233.167|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.29.29|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.171.27.80|14618|35.168.0.0/13|US|arin|2016-08-09|AMAZON-AES, US
35.234.52.44|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.67.121|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.217.35|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.187.153.29|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
46.166.129.155|43350|46.166.128.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.229.168.201|39572|46.229.168.0/24|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
49.247.215.43|38700|49.247.128.0/17|KR|apnic|2010-11-19|SMILESERV-AS-KR SMILESERV, KR
5.12.138.181|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.9.225.134|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.247.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.25.5|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.57.53.177|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.250.139.138|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
62.82.113.60|12357|62.82.113.0/24|ES|ripencc|1999-05-04|COMUNITEL SPAIN, ES
63.238.56.225|209|63.224.0.0/12|US|arin|1999-11-19|CENTURYLINK-US-LEGACY-QWEST, US
64.201.87.233|21555|64.201.80.0/21|US|arin|2007-01-09|LHTC, US
68.150.89.179|6327|68.150.88.0/22|CA|arin|2002-06-03|SHAW, CA
69.137.140.197|7922|69.136.0.0/13|US|arin|2003-04-24|COMCAST-7922, US
72.207.181.23|22773|72.207.128.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
79.169.122.193|2860|79.169.64.0/18|PT|ripencc|2007-09-05|NOS_COMUNICACOES, PT
8.210.170.138|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
8.210.52.253|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
84.17.23.34|8359|84.17.0.0/19|RU|ripencc|2004-07-22|MTS, RU
85.17.190.17|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.195.107.254|29066|85.195.64.0/18|DE|ripencc|2005-01-11|VELIANET-AS velia.net Internetdienste GmbH, DE
86.227.239.81|3215|86.227.0.0/16|FR|ripencc|2005-03-02|France Telecom - Orange, FR
87.122.203.49|8881|87.122.192.0/20|DE|ripencc|2005-07-27|VERSATEL, DE
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
