# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.4.199.108|23969|1.4.199.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
116.203.61.61|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
118.210.53.125|7545|118.210.52.0/22|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.203.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.238.120.8|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.239.12.139|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
135.181.0.151|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.167.206|16591|136.32.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.74.202.216|16276|137.74.0.0/16|FR|ripencc|1988-11-23|OVH, FR
141.136.238.18|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
142.54.181.218|33387|142.54.160.0/19|US|arin|2012-05-18|NOCIX, US
144.91.84.195|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.71.73.71|48945|149.71.64.0/20|US|arin|1992-01-28|IFNL-AS, GB
15.161.234.83|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.207.19.192|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
152.228.141.161|16276|152.228.128.0/17|FR|ripencc|1991-09-30|OVH, FR
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.214.101.56|46606|162.214.96.0/21|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.158.255.156|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.38.164|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.124.192.87|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.49.120.199|31200|178.49.0.0/17|RU|ripencc|2009-12-28|NTK IPv6 customers, RU
181.171.120.21|7303|181.171.96.0/19|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
183.132.198.99|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.143.145.113|202302|185.143.145.0/24|UA|ripencc|2016-03-15|NETH-AS, UA
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.180.220.33|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
190.162.176.54|22047|190.162.176.0/21|CL|lacnic|2008-09-09|VTR BANDA ANCHA S.A., CL
190.215.121.121|18822|190.215.121.0/24|CL|lacnic|2010-08-18|Manquehuenet, CL
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.87.94.145|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
194.96.188.81|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.213.51.140|6871|195.213.0.0/16|GB|ripencc|1997-09-25|PLUSNET UK Internet Service Provider, GB
195.224.116.20|5413|195.224.0.0/16|GB|ripencc|1996-09-18|AS5413, GB
200.150.113.191|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.184.3.8|9930|202.184.0.0/18|MY|apnic|1995-10-09|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
206.81.96.62|8046|206.81.96.0/21|US|arin|1995-08-16|NAPANET, US
209.185.171.227|3561|209.185.160.0/19|US|arin|1997-12-10|CENTURYLINK-LEGACY-SAVVIS, US
209.188.18.218|20454|209.188.0.0/19|US|arin|2004-05-18|SSASN2, US
211.233.16.219|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.91.163.140|8717|212.91.160.0/19|BG|ripencc|1999-07-30|A1, BG
213.10.100.182|1136|213.10.0.0/16|NL|ripencc|1999-09-20|KPN KPN National, NL
213.168.187.27|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
3.213.143.29|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.209.125.156|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.74.205.75|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.76.95.40|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.80.224.42|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.22.229|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
34.97.29.29|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.201.13.82|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.104.81.231|37963|39.104.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
42.98.245.98|4760|42.98.240.0/20|HK|apnic|2011-02-18|HKTIMS-AP HKT Limited, HK
46.166.142.2|43350|46.166.136.0/21|NL|ripencc|2010-12-16|NFORCE, NL
46.8.181.132|137443|46.8.180.0/22|CZ|ripencc|2010-09-07|ANCHGLOBAL-AS-AP Anchnet Asia Limited, HK
47.89.190.70|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.39.79.4|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.141.167.27|8075|51.140.0.0/14|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.146.199.158|5607|51.146.0.0/16|GB|ripencc|1993-09-01|BSKYB-BROADBAND-AS, GB
51.222.121.169|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
51.222.94.29|16276|51.222.0.0/16|CA|arin|2020-03-31|OVH, FR
52.44.68.110|14618|52.44.0.0/15|US|arin|1991-12-19|AMAZON-AES, US
59.110.71.59|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.171.154.12|51167|62.171.154.0/23|DE|ripencc|2000-08-18|CONTABO, DE
63.32.157.30|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
