# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
103.99.170.210|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
108.51.103.79|701|108.51.0.0/16|US|arin|2009-06-05|UUNET, US
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
111.90.145.106|45839|111.90.144.0/21|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.170.18.252|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
116.122.157.168|9318|116.122.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.125.141.32|9318|116.125.0.0/16|KR|apnic|2007-05-21|SKB-AS SK Broadband Co Ltd, KR
116.63.67.146|58466|116.63.64.0/19|CN|apnic|2007-03-29|CT-GUANGZHOU-IDC CHINANET Guangdong province network, CN
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
13.212.96.45|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.88.221.202|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
135.180.103.151|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.136.105|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.10.75|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.106.200|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
143.110.175.239|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
15.228.87.193|16509|15.228.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.248.114.191|197695|151.248.114.0/24|RU|ripencc|2012-08-20|AS-REG, RU
157.90.92.214|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
18.183.19.86|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.0.28|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.228.55.57|7303|181.228.0.0/15|AR|lacnic|2012-10-26|Telecom Argentina S.A., AR
183.131.83.117|58461|183.131.80.0/22|CN|apnic|2009-11-04|CT-HANGZHOU-IDC No.288,Fu-chun Road, CN
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
