# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.149.143.18|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.203.25.244|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.211.12.232|7545|118.211.12.0/22|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
13.113.116.175|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.209.125.83|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
147.135.79.86|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.28.5|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
150.131.192.215|3807|150.131.0.0/16|US|arin|1991-09-12|UMTNET-ASN, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.151.58|14061|167.99.144.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.172.18|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.56.54|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.96.161.244|23470|172.96.161.0/24|US|arin|2017-02-24|RELIABLESITE, US
173.182.141.159|852|173.182.128.0/18|CA|arin|2009-06-09|TELUS Communications, CA
176.126.167.10|59684|176.126.167.0/24|KG|ripencc|2012-09-14|ASHOSTER, KG
176.9.101.75|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.18.245.204|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.35.63.252|12389|178.35.0.0/18|RU|ripencc|2010-01-21|ROSTELECOM-AS, RU
178.79.138.62|63949|178.79.128.0/18|US|ripencc|2010-05-10|LINODE-AP Linode, LLC, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.228.55.57|7303|181.228.0.0/15|AR|lacnic|2012-10-26|Telecom Argentina S.A., AR
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
189.212.121.74|6503|189.212.112.0/20|MX|lacnic|2008-08-12|Axtel, S.A.B. de C.V., MX
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
197.83.231.35|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
2.229.145.195|12874|2.224.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
203.193.161.10|7633|203.193.161.0/24|IN|apnic|2001-04-30|SOFTNET-AS-AP Software Technology Parks of India - Bangalore, IN
206.54.209.61|12177|206.54.192.0/19|US|arin|2004-05-27|ETS-TELEPHONE-COMPANY, US
209.145.61.167|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
209.97.137.55|14061|209.97.128.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.51.146.9|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
216.115.227.240|11668|216.115.224.0/20|US|arin|1998-11-30|WCI-NET, US
216.8.151.228|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.95.169.221|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
222.222.43.29|4134|222.222.0.0/15|CN|apnic|2004-04-28|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.184.0.146|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.230.133.253|11232|24.230.128.0/18|US|arin|2003-04-11|MIDCO-NET, US
3.0.102.38|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.219.148|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
