# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.200.160.24|37963|101.200.0.0/16|CN|apnic|2011-01-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
109.115.108.63|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.236.82.125|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.205.235.21|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
113.254.2.70|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
114.170.18.252|4713|114.160.0.0/11|JP|apnic|2008-06-12|OCN NTT Communications Corporation, JP
114.23.122.174|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
128.199.127.0|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.92.131.61|20115|128.92.128.0/20|US|arin|2017-06-15|CHARTER-20115, US
13.229.133.26|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.14.14|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.55.47.240|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.70.126|14061|138.197.64.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.101.22|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
141.126.36.206|20115|141.126.32.0/19|US|arin|2017-01-31|CHARTER-20115, US
144.2.116.168|57370|144.2.112.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.91.69.68|51167|144.91.68.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
161.97.112.247|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.179.147.155|4764|167.179.144.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
169.48.179.124|36351|169.48.128.0/18|US|ripencc|1993-09-01|SOFTLAYER, US
173.255.194.65|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
177.68.60.203|27699|177.68.0.0/17|BR|lacnic|2011-06-03|TELEFONICA BRASIL S.A, BR
178.162.210.17|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.141.216.124|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.166.71.221|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.180.220.12|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
187.139.126.159|8151|187.139.120.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
189.122.184.115|28573|189.122.0.0/16|BR|lacnic|2008-06-03|CLARO S.A., BR
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.168.147.25|62000|193.168.147.0/24|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
195.90.212.44|42730|195.90.192.0/18|DE|ripencc|1997-04-22|EVANZOAS, DE
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
206.252.192.8|8002|206.252.192.0/19|US|arin|1996-08-12|STEALTH, US
209.145.53.99|40021|209.145.48.0/20|US|arin|2000-07-21|CONTABO, US
210.54.37.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
212.241.70.213|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
213.195.127.172|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.205.166.100|20115|24.205.160.0/19|US|arin|2001-06-01|CHARTER-20115, US
27.33.11.133|7545|27.33.8.0/22|AU|apnic|2010-03-18|TPG-INTERNET-AP TPG Telecom Limited, AU
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.129.216.175|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.138.122.100|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.64.150.100|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.64.209.210|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.82.27.114|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.129.53|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.87.60|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.131|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.90.206|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.203.55.159|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.214.98|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.77.143.126|20473|45.77.140.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.101.242.237|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.124.72.130|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.20.2.220|43260|46.20.2.0/24|TR|ripencc|2010-07-22|AS43260, TR
46.229.165.141|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.229.168.201|39572|46.229.168.0/24|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
46.59.40.91|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.108.65.144|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.148.12.212|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.253.1.115|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.254.89.235|45102|47.254.88.0/21|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.135.166.43|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.196.70.130|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.159.56.106|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.78.217.59|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.179.17.66|16509|54.179.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.180.137.207|16509|54.180.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.38.204.53|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
