# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.9.174.70|55905|103.9.174.0/24|JP|apnic|2012-05-18|COMZNET2 TOP CLOUD Inc., JP
109.195.103.190|51604|109.195.96.0/20|RU|ripencc|2009-10-27|EKAT-AS, RU
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
147.32.127.195|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.205.188.39|701|151.205.160.0/19|US|arin|1991-09-25|UUNET, US
159.65.107.84|14061|159.65.96.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.185.240|51167|161.97.184.0/22|DE|ripencc|1992-06-23|CONTABO, DE
161.97.80.238|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.243.172.179|14061|162.243.160.0/20|US|arin|2013-09-06|DIGITALOCEAN-ASN, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
165.232.164.79|14061|165.232.160.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
167.179.161.112|4764|167.179.160.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.103.204|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.56.127|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.105.21.216|63949|172.105.0.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.124.162.209|6697|178.124.162.0/24|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.63.86.20|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.167.163.103|42159|185.167.160.0/22|UA|ripencc|2016-09-13|DELTAHOST-AS, UA
188.155.94.34|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.225.43.138|9123|188.225.43.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
195.135.194.8|39149|195.135.194.0/24|RO|ripencc|2009-01-14|STS International SRL, RO
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
199.189.242.141|21766|199.189.240.0/21|US|arin|2011-08-19|BEN-LOMAND-TEL, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.57.86.18|203462|2.57.86.0/24|IT|ripencc|2019-03-19|ASNOVACONN NovaConn - Internet Service Provider, IT
2.99.190.186|13285|2.98.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
207.255.193.47|11776|207.255.193.0/24|US|arin|2004-06-14|ATLANTICBB-JOHNSTOWN, US
209.150.60.107|6079|209.150.32.0/19|US|arin|1997-11-11|RCN-AS, US
212.237.100.181|60876|212.237.96.0/20|DK|ripencc|1998-09-25|GIGABIT-, DK
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.112.50.156|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.114.246.28|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.88.181.72|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.126.115.35|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.76.203.45|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.206.77|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.185.11.70|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.199.107.158|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.211.77.207|15169|35.211.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.228.210.193|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.239.117.164|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.102.50.5|207427|37.102.48.0/22|IT|ripencc|2012-02-01|GOHOSTED Gohosted.eu - Cheap VPS hosting, GB
37.59.63.107|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
39.99.232.25|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
42.200.142.209|4760|42.200.128.0/19|HK|apnic|2011-03-22|HKTIMS-AP HKT Limited, HK
45.154.252.98|61072|45.154.252.0/24|GB|ripencc|2019-09-17|EZNET-AS Used by Electrum Technologies GmbH, GB
46.24.244.68|12430|46.24.0.0/14|ES|ripencc|2010-07-16|VODAFONE_ES, ES
47.242.223.170|45102|47.242.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.100.128.97|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.9.22.98|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.11.238.178|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.150.89.114|16509|54.150.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
62.182.85.52|30860|62.182.85.0/24|UA|ripencc|2008-02-26|YURTEH-AS, UA
62.215.127.73|21050|62.215.120.0/21|KW|ripencc|2000-12-18|FAST-TELCO, KW
63.227.116.162|209|63.227.112.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
63.32.41.63|16509|63.32.0.0/14|US|arin|2018-01-10|AMAZON-02, US
64.201.87.233|21555|64.201.80.0/21|US|arin|2007-01-09|LHTC, US
66.183.0.205|852|66.183.0.0/16|CA|arin|2001-10-18|TELUS Communications, CA
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
75.97.59.1|3737|75.97.0.0/16|US|arin|2009-01-30|AS-PTD, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
79.86.222.102|15557|79.80.0.0/12|FR|ripencc|2007-07-17|LDCOMNET, FR
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
80.147.82.165|3320|80.144.0.0/13|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
81.0.198.25|21430|81.0.198.0/24|CZ|ripencc|2001-12-14|WIA-AS, CZ
81.166.239.85|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.176.164.40|15542|82.176.0.0/16|NL|ripencc|2003-08-26|ZEELANDNET DELTA Fiber Nederland, NL
82.64.131.93|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.65.36.232|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
82.66.41.150|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.214.83.11|41164|84.214.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.17.170.22|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
85.175.97.16|25490|85.175.96.0/22|RU|ripencc|2004-12-22|STC-AS, RU
85.214.143.87|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.214.166.228|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
87.117.3.8|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC A/S, DK
87.79.94.221|8422|87.78.0.0/15|DE|ripencc|2005-05-31|NETCOLOGNE, DE
88.214.57.95|30823|88.214.57.0/24|DE|ripencc|2018-11-20|COMBAHTON combahton GmbH, DE
91.121.110.184|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.121.79.112|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.134.145.202|16276|91.134.0.0/16|FR|ripencc|2006-10-30|OVH, FR
91.224.20.71|60562|91.224.20.0/23|IR|ripencc|2019-10-03|BEHDASHT-IT, IR
91.3.171.64|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
91.77.165.170|8359|91.76.0.0/14|RU|ripencc|2006-08-21|MTS, RU
94.156.176.107|43561|94.156.176.0/21|BG|ripencc|2008-08-27|NET1-AS, BG
94.23.40.27|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.217.114.36|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.194.209|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.57.248.252|6128|96.56.0.0/15|US|arin|2008-01-08|CABLE-NET-1, US
96.79.125.33|7922|96.64.0.0/11|US|arin|2008-02-21|COMCAST-7922, US
99.28.40.173|7018|99.16.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
99.79.196.170|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
