# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.60.247.230|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
116.25.46.109|4134|116.16.0.0/12|CN|apnic|2007-03-07|CHINANET-BACKBONE No.31,Jin-rong Street, CN
135.181.215.237|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
148.251.82.174|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
171.96.110.164|17552|171.96.64.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.150.160.209|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
203.217.87.171|7545|203.217.86.0/23|AU|apnic|2003-01-14|TPG-INTERNET-AP TPG Telecom Limited, AU
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
24.28.109.66|11427|24.28.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
31.16.16.187|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.228.106|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
66.29.128.33|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
70.62.13.150|10796|70.62.0.0/20|US|arin|2004-05-19|TWC-10796-MIDWEST, US
70.79.248.85|6327|70.79.248.0/22|CA|arin|2004-06-18|SHAW, CA
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.162.190.90|1136|77.160.0.0/13|NL|ripencc|2006-11-02|KPN KPN National, NL
80.112.144.143|33915|80.112.128.0/19|NL|ripencc|2001-07-25|TNF-AS, NL
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.230.96.42|21021|89.230.0.0/16|PL|ripencc|2006-04-21|MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL
89.33.195.97|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
90.230.6.237|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
