# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.22.144.67|45447|103.22.144.0/22|AU|apnic|2011-06-16|YLESS4U-AS-AP YLess4U Regional Broadband, AU
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
108.12.45.57|701|108.12.0.0/18|US|arin|2009-06-05|UUNET, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.26.60.38|701|108.26.0.0/18|US|arin|2009-06-05|UUNET, US
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
122.57.183.253|4771|122.57.176.0/21|NZ|apnic|2006-11-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.49.40.245|16591|136.49.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
138.201.19.159|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
143.110.228.219|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.29.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
165.228.174.117|1221|165.228.0.0/16|AU|apnic|1993-09-20|ASN-TELSTRA Telstra Corporation Ltd, AU
165.73.62.31|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
167.179.161.112|4764|167.179.160.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
167.99.4.53|14061|167.99.0.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.218.29|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.139.212.16|16509|18.138.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.191.234.14|16509|18.191.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.59.248.202|4713|180.0.0.0/10|JP|apnic|2009-07-06|OCN NTT Communications Corporation, JP
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
188.34.144.180|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
190.211.204.68|27833|190.211.200.0/21|AR|lacnic|2010-11-17|BVNET S.A., AR
192.3.11.24|36352|192.3.0.0/20|US|arin|2013-06-07|AS-COLOCROSSING, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
197.245.96.139|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
199.195.144.110|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.150.113.191|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
201.26.70.70|27699|201.26.0.0/17|BR|lacnic|2004-12-16|TELEFONICA BRASIL S.A, BR
202.176.4.231|55720|202.176.4.0/24|MY|apnic|2015-11-11|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.132.94.196|38195|203.132.94.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
205.234.55.26|6058|205.234.54.0/23|CA|arin|2004-04-06|NORTHWESTEL-INC, CA
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.9.185.194|12374|212.9.160.0/19|DE|ripencc|1999-04-09|LFNET-AS01, DE
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
216.18.188.159|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
217.145.94.94|20665|217.145.80.0/20|BG|ripencc|2004-04-06|VARNANET-AS, BG
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.132.27.107|33915|24.132.0.0/17|NL|ripencc|1997-10-13|TNF-AS, NL
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.12.120.222|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.208.33.179|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.89.143.143|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.107.51.85|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.85.99.179|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.138.120|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.199.29.207|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.203.7.188|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.216.185|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.220.109.238|47264|37.220.109.0/24|GB|ripencc|2012-04-03|LDEX, GB
37.44.238.43|49434|37.44.238.0/24|FR|ripencc|2018-11-12|HARMONYHOSTING-AS, FR
45.155.157.239|206238|45.155.156.0/23|AE|ripencc|2019-09-18|FREEDOMINTERNET, NL
47.243.60.102|45102|47.243.0.0/16|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.96.111.238|37963|47.96.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.189.150.28|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.45.232.189|27017|50.45.128.0/17|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.15.171.192|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.210.34.62|16276|51.210.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.77.117.99|16276|51.77.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.163.63.49|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
62.24.78.2|16019|62.24.64.0/20|CZ|ripencc|2000-06-14|VODAFONE-CZ-AS, CZ
64.225.74.47|14061|64.225.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
66.117.10.85|17139|66.117.0.0/20|US|arin|2006-10-27|NETRANGE, US
69.59.18.206|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
71.87.253.7|20115|71.87.240.0/20|US|arin|2005-05-19|CHARTER-20115, US
73.83.103.79|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.178.168.144|10838|76.178.160.0/19|US|arin|2006-07-26|OCEANIC-INTERNET-RR, US
77.247.178.130|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
77.37.138.239|42610|77.37.128.0/17|RU|ripencc|2007-03-21|NCNET-AS, RU
77.58.58.11|6830|77.58.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
8.210.214.87|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.194.62.218|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
80.241.211.241|51167|80.241.210.0/23|DE|ripencc|2011-02-14|CONTABO, DE
81.111.43.114|5089|81.110.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.236.222.167|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
82.116.50.101|30936|82.116.32.0/19|RU|ripencc|2004-01-20|RENET-COM-AS RENET COM Autonomous System, RU
82.65.33.15|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
84.213.92.152|41164|84.213.0.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.236.44.191|20845|84.236.0.0/17|HU|ripencc|2004-06-18|DIGICABLE, HU
85.163.224.168|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
86.167.78.250|2856|86.128.0.0/10|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
87.125.68.24|12430|87.125.0.0/16|ES|ripencc|2005-08-08|VODAFONE_ES, ES
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
89.245.69.103|8881|89.245.64.0/20|DE|ripencc|2006-05-04|VERSATEL, DE
89.248.240.57|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
90.146.208.162|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
92.32.243.126|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
93.115.28.70|16125|93.115.24.0/21|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
93.190.143.82|49981|93.190.140.0/22|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.114.130.114|3209|94.114.0.0/16|DE|ripencc|2008-07-09|VODANET International IP-Backbone of Vodafone, DE
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.217.38.60|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.255.84.96|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
