# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
115.144.178.3|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.88.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
139.162.184.175|63949|139.162.160.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
139.177.194.90|63949|139.177.192.0/21|US|arin|2021-03-24|LINODE-AP Linode, LLC, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
142.4.208.95|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
147.229.13.210|197451|147.229.0.0/17|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
157.175.40.136|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
165.232.99.140|14061|165.232.96.0/20|US|arin|2019-12-27|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
172.105.168.81|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.218.182.132|852|172.218.0.0/16|CA|arin|2012-04-16|TELUS Communications, CA
174.142.191.136|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
176.9.219.89|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.90.182|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.62.87.120|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.144.64.118|577|184.144.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.6.124.16|47321|185.6.124.0/24|RU|ripencc|2012-10-12|IIF-AS, RU
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.40.217.185|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.18.133.47|7303|190.18.0.0/15|AR|lacnic|2007-08-03|Telecom Argentina S.A., AR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.56.63.10|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
207.244.239.187|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
212.115.108.181|210329|212.115.108.0/24|US|ripencc|2018-11-05|CLOUDWEBMANAGE-UK-1, US
212.139.243.234|9105|212.139.128.0/17|GB|ripencc|1999-03-26|TISCALI-UK TalkTalk Communications Limited, GB
