# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.2.96.26|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
106.70.58.26|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
109.147.130.206|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.201.140.50|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
109.227.19.190|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
119.3.162.199|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.51.141.92|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.58.103.30|16591|136.58.96.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.97.88|14061|138.197.96.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.198.190.246|59078|139.198.190.0/24|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
141.164.36.74|20473|141.164.32.0/19|JP|apnic|1990-07-23|AS-CHOOPA, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.40.146.224|1267|151.40.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
151.48.127.63|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.175.55.104|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.94.69|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.89.187.165|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
163.172.61.154|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
165.227.118.77|14061|165.227.112.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.248.3.18|15108|167.248.0.0/18|US|arin|2020-08-25|ALLO-COMM, US
167.71.7.109|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.99.187.41|14061|167.99.176.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
18.179.50.95|16509|18.179.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.251.161.54|24904|185.251.160.0/22|FR|ripencc|2018-03-23|KWAOO K-NET SARL, FR
186.32.212.112|262197|186.32.212.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
