# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.237.0.244|29802|104.237.0.0/24|US|arin|2014-11-03|HVC-AS, US
104.238.191.44|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.190.46.16|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
114.232.195.216|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.239.0.31|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.165.99|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.143.104.179|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
138.197.180.164|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.198.190.246|59078|139.198.184.0/21|CN|apnic|2011-03-09|YUNIFY-NET Yunify Technologies Inc., CN
157.131.223.100|46375|157.131.128.0/17|US|arin|2014-06-17|AS-SONICTELECOM, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.33.179.214|399629|162.33.179.0/24|US|arin|2021-05-19|BLNWX, US
165.227.101.132|14061|165.227.96.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.137.196|14061|167.99.128.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.62.81.77|701|173.62.0.0/17|US|arin|2008-10-09|UUNET, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.207.25.112|1267|176.207.0.0/16|IT|ripencc|2011-09-05|ASN-WINDTRE IUNET, IT
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
18.203.235.181|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.108.244.41|21232|185.108.244.0/22|CH|ripencc|2015-07-14|GGAMAUR, CH
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.180.196.143|14576|185.180.196.0/24|NL|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
194.14.246.205|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.14.246.52|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
