# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.18.124.164|9336|103.18.124.0/22|AU|apnic|2013-03-15|WWWIRES-AU World Without Wires Pty Ltd, AU
103.235.230.196|4808|103.235.228.0/22|CN|apnic|2014-07-09|CHINA169-BJ China Unicom Beijing Province Network, CN
104.40.222.165|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
107.155.69.26|29802|107.155.69.0/24|US|arin|2013-12-30|HVC-AS, US
108.238.23.61|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.7.47.223|701|108.7.0.0/16|US|arin|2009-06-05|UUNET, US
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
111.205.235.21|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.206.60.98|9318|114.200.0.0/13|KR|apnic|2008-06-18|SKB-AS SK Broadband Co Ltd, KR
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.34.154|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.233.176.4|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
15.188.83.52|16509|15.188.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.81.36.166|1267|151.81.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
166.111.224.81|4538|166.111.0.0/16|CN|apnic|1993-12-09|ERX-CERNET-BKB China Education and Research Network Center, CN
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.235.227|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.255.194.65|63949|173.255.192.0/20|US|arin|2010-08-27|LINODE-AP Linode, LLC, US
176.10.48.224|196968|176.10.48.0/21|DE|ripencc|2011-05-18|ILM-PROVIDER-AS, DE
176.9.62.98|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.33.232.69|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.79.83.93|3212|178.79.64.0/18|SI|ripencc|2010-05-07|TELEMACH Broadband Access & Carrier Services, SI
179.83.249.84|18881|179.83.224.0/19|BR|lacnic|2013-09-02|TELEFONICA BRASIL S.A, BR
18.192.62.125|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.193.113.81|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
186.32.212.112|262197|186.32.212.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.210.50.32|42652|188.210.0.0/18|DE|ripencc|2009-05-08|DELUNET, DE
188.230.136.208|34779|188.230.128.0/19|SI|ripencc|2009-07-30|T-2-AS AS set propagated by T-2 d.o.o., SI
190.245.217.9|7303|190.244.0.0/15|AR|lacnic|2008-02-19|Telecom Argentina S.A., AR
192.145.145.217|328596|192.145.128.0/19|ZA|afrinic|2020-01-07|Mind-the-Speed-AS, ZA
194.14.246.86|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.5.250.99|64398|194.5.250.0/24|RO|ripencc|2018-05-14|NXTHOST-64398 NXTHOST.COM - NXTSERVERS SRL, RO
195.56.63.5|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe / Antel Germany, CZ
199.188.204.174|22612|199.188.204.0/24|US|arin|2011-08-03|NAMECHEAP-NET, US
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
208.73.1.142|31953|208.73.0.0/22|US|arin|2006-11-30|ACTIVESERVE-AS, US
209.188.18.218|20454|209.188.0.0/19|US|arin|2004-05-18|SSASN2, US
209.240.50.128|36515|209.240.48.0/20|US|arin|2005-09-09|ASN-ALLENS, US
212.19.14.26|8749|212.19.0.0/19|RU|ripencc|1998-03-23|REDCOM-AS Redcom, Khabarovsk, Russia, RU
212.51.136.160|13030|212.51.128.0/20|CH|ripencc|2008-05-06|INIT7, CH
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
216.47.198.139|12083|216.47.198.0/24|US|arin|1998-09-24|WOW-INTERNET, US
23.238.48.248|54290|23.238.48.0/23|US|arin|2013-10-07|HOSTWINDS, US
23.29.117.226|29802|23.29.116.0/23|US|arin|2012-03-16|HVC-AS, US
23.29.117.227|29802|23.29.116.0/23|US|arin|2012-03-16|HVC-AS, US
24.134.6.165|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
31.111.42.212|6871|31.111.0.0/16|GB|ripencc|2010-11-25|PLUSNET UK Internet Service Provider, GB
31.46.231.174|5483|31.46.0.0/16|HU|ripencc|2011-03-21|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
34.205.97.11|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.222.116.184|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.249.184.215|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.90.104.47|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.246.180|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.245.186.117|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.246.144.163|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.1.200.82|58061|37.1.200.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.230.42.88|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
45.77.68.254|20473|45.77.68.0/22|US|arin|2015-04-24|AS-CHOOPA, US
46.166.160.48|16125|46.166.160.0/21|LT|ripencc|2010-12-16|CHERRYSERVERS1-AS, LT
46.173.211.21|47196|46.173.211.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
46.4.225.212|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.104.222.64|37963|47.104.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.241.69.240|45102|47.241.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.4.100.235|20115|47.4.0.0/17|US|arin|2017-11-27|CHARTER-20115, US
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.189.153.172|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.79.75.28|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
