# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.156.12.246|32391|104.156.0.0/20|US|arin|2014-07-16|SRCACCESS, US
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
108.248.87.92|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.32.40.66|4804|110.32.0.0/17|AU|apnic|2009-02-24|MPX-AS Microplex PTY LTD, AU
112.5.37.99|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
116.86.12.101|55430|116.86.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital Cambodia, KH
119.8.52.129|136907|119.8.32.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
121.196.59.48|37963|121.196.0.0/16|CN|apnic|2007-09-18|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.5.102|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.180.29.174|3209|130.180.0.0/18|DE|ripencc|2011-10-19|VODANET International IP-Backbone of Vodafone, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
151.64.206.42|1267|151.64.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
159.65.95.133|14061|159.65.80.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
162.55.136.209|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.92.221.245|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
174.30.126.92|209|174.30.0.0/17|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
178.128.206.59|14061|178.128.192.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.21.217.75|200052|185.21.216.0/22|GB|ripencc|2013-03-20|FERAL Feral Hosting, GB
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.224.231|60785|185.25.224.0/22|CH|ripencc|2013-05-10|ALSENET, CH
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.155.218.95|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
192.69.179.220|30600|192.69.176.0/21|US|arin|2013-01-07|AS-CMN, US
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
199.68.196.66|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
201.189.69.233|7418|201.188.0.0/15|CL|lacnic|2011-03-15|TELEFONICA CHILE S.A., CL
202.107.219.130|4134|202.107.192.0/18|CN|apnic|1998-08-17|CHINANET-BACKBONE No.31,Jin-rong Street, CN
202.73.14.205|55720|202.73.14.0/24|MY|apnic|2004-12-03|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
203.11.71.1|45447|203.11.71.0/24|AU|apnic|1994-12-23|YLESS4U-AS-AP YLess4U Regional Broadband, AU
206.188.144.184|3855|206.188.144.0/24|BM|arin|2005-07-19|LOGIC-3855, BM
210.183.102.85|4766|210.183.0.0/16|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR
213.93.145.183|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
217.23.5.68|49981|217.23.0.0/20|NL|ripencc|2009-02-04|WORLDSTREAM, NL
219.74.224.74|9506|219.74.0.0/16|SG|apnic|2004-06-10|SINGTEL-FIBRE Singtel Fibre Broadband, SG
221.216.138.232|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
23.253.164.224|19994|23.253.160.0/19|US|arin|2013-11-08|RACKSPACE, US
24.184.0.146|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.222.43.8|11260|24.222.32.0/20|CA|arin|1998-05-22|EASTLINK-HSI, CA
27.109.183.196|4609|27.109.160.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.120.151.83|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.122.93.14|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.226.76.224|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.150.156.131|9145|31.150.0.0/16|DE|ripencc|2011-02-17|EWETEL Cloppenburger Strasse 310, DE
31.17.209.99|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.42.184.85|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.107.107.99|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.221.250.46|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.80.137.236|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.86.67|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.95.4.198|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.178.31.4|16509|35.178.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.203.41.106|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.241.148.59|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.242.205.19|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.138.201.171|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.59.63.107|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
45.32.238.156|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.101.14.185|14061|46.101.0.0/18|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.132.185.10|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
49.146.82.162|9299|49.146.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.135.140.215|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.135.189.151|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.189.128.45|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.150.28|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.39.74.166|16276|5.39.0.0/17|FR|ripencc|2012-05-15|OVH, FR
5.9.88.71|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.35.65.200|20055|50.34.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
51.91.94.23|16276|51.91.0.0/16|FR|ripencc|1993-09-01|OVH, FR
60.205.226.185|37963|60.205.128.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.171.179.162|51167|62.171.178.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.187.169.230|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
64.233.245.39|12083|64.233.245.0/24|US|arin|2002-04-10|WOW-INTERNET, US
67.191.138.29|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
69.23.138.139|11427|69.23.128.0/19|US|arin|2003-02-11|TWC-11427-TEXAS, US
74.118.137.119|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
77.13.85.1|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
