# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
109.239.211.17|196742|109.239.208.0/21|RU|ripencc|2010-02-15|EKRAN-AS, RU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.202.0.237|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.67.201.40|7712|118.67.200.0/22|KH|apnic|2007-08-21|SABAY Sabay Digital (Cambodia), KH
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
135.181.116.224|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
135.181.177.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.134.233|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
147.83.72.199|13041|147.83.0.0/16|ES|ripencc|1991-07-16|CESCA-AC, ES
148.251.54.148|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.69.222.213|12353|148.69.0.0/16|PT|ripencc|1991-04-11|VODAFONE-PT Vodafone Portugal, PT
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.69.69.187|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.100.248.234|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
173.212.215.253|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.115.197.190|812|174.115.192.0/18|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.128.233.34|46844|174.128.233.0/24|US|arin|2010-11-17|ST-BGP, US
176.104.25.140|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
176.123.10.165|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.21.161.80|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.59.199|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.65.102|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.128.164.154|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.128.166.156|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.63.75.156|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.84.132.123|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
178.84.26.71|33915|178.84.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.136.144.35|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.163.203|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.66.170.113|6327|184.66.168.0/22|CA|arin|2010-01-15|SHAW, CA
185.137.175.197|13030|185.137.172.0/22|CH|ripencc|2016-02-08|INIT7, CH
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.26.43.83|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.213.221.174|6503|189.213.216.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.2.140.36|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
195.201.87.244|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
197.83.231.35|10474|197.83.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
198.248.189.27|2495|198.248.0.0/16|US|arin|1994-01-31|KANREN, US
199.115.205.83|36436|199.115.204.0/22|US|arin|2011-04-22|INFOBUNKER, US
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
213.1.216.201|2856|213.1.0.0/16|GB|ripencc|1999-11-11|BT-UK-AS BTnet UK Regional network, GB
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.239.214.66|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
217.94.214.15|3320|217.80.0.0/12|DE|ripencc|2000-10-26|DTAG Internet service provider operations, DE
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
23.114.194.58|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.118.50.96|7018|23.112.0.0/12|US|arin|2013-08-09|ATT-INTERNET4, US
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
27.109.176.81|4609|27.109.160.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.129.216.175|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
3.17.174.43|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.164.120.15|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
31.47.202.112|34385|31.47.200.0/21|SE|ripencc|2011-03-22|TRIPNET, SE
34.86.94.66|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.232.92|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.134.215|15169|34.97.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.228.210.193|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.9.182|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.138.242.113|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.187.153.29|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
40.78.19.149|8075|40.76.0.0/14|US|arin|2015-02-23|MICROSOFT-CORP-MSN-AS-BLOCK, US
45.32.238.156|20473|45.32.232.0/21|US|arin|2015-02-17|AS-CHOOPA, US
46.173.211.21|47196|46.173.211.0/24|RU|ripencc|2011-02-07|GARANT-PARK-INTERNET, RU
47.134.141.179|20115|47.134.128.0/17|US|arin|2017-11-27|CHARTER-20115, US
47.184.40.185|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.252.73.221|45102|47.252.64.0/18|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.94.242.18|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
51.159.2.218|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.116.129.155|36351|52.116.128.0/20|US|arin|2015-04-27|SOFTLAYER, US
54.253.200.105|16509|54.253.128.0/17|US|arin|2012-03-01|AMAZON-02, US
59.167.155.59|4739|59.167.0.0/16|AU|apnic|2005-09-14|INTERNODE-AS Internode Pty Ltd, AU
67.43.13.173|32244|67.43.0.0/20|US|arin|2004-03-08|LIQUIDWEB, US
68.183.186.29|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
73.243.245.182|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
77.190.90.75|6805|77.176.0.0/12|DE|ripencc|2006-11-17|TDDE-ASN1, DE
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
79.137.69.162|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.98.105.138|197216|79.98.105.0/24|BG|ripencc|2012-08-29|DELTA-BG-AS, BG
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
81.187.97.241|41489|81.187.96.0/20|GB|ripencc|2003-02-03|WF-AS, GB
81.6.39.241|13030|81.6.32.0/20|CH|ripencc|2002-06-13|INIT7, CH
