# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.172.102.93|3462|1.172.0.0/16|TW|apnic|2010-05-05|HINET Data Communication Business Group, TW
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK NETSEC, HK
144.91.67.228|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
153.92.93.114|41998|153.92.80.0/20|DE|ripencc|1991-09-23|NETCOMBW-AS, DE
157.90.40.117|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.18.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.105.150|9009|193.29.105.0/24|RO|ripencc|2018-09-10|M247, GB
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.109.20.68|3265|194.109.0.0/16|NL|ripencc|1996-05-13|XS4ALL-NL Amsterdam, NL
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.64.211.116|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.83.222.21|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.84.157.174|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.70.59|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
5.189.173.197|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.123.240|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.15.39.117|12876|51.15.0.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.193.194.19|16509|52.192.0.0/15|US|arin|2015-09-02|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.148.91.168|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
85.245.19.156|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
88.80.148.72|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
