# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.238.176.16|20473|104.238.176.0/23|US|arin|2014-11-13|AS-CHOOPA, US
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
104.52.169.164|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
113.254.2.70|9304|113.254.0.0/18|HK|apnic|2008-12-18|HUTCHISON-AS-AP HGC Global Communications Limited, HK
116.203.112.73|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
128.199.234.102|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.124.217.71|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.101.9.114|44229|134.101.8.0/21|DE|ripencc|1989-05-22|DTST_AS_01, DE
135.181.1.50|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.7.138|16591|136.56.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
142.245.72.12|16730|142.245.72.0/24|CA|arin|1993-08-11|AS16730, CA
142.4.208.95|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
144.168.230.66|55286|144.168.224.0/21|CA|arin|2015-09-02|SERVER-MANIA, CA
149.74.120.231|12479|149.74.120.0/21|ES|ripencc|1993-11-26|UNI2-AS, ES
149.81.157.0|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.8.232.212|45090|154.8.224.0/20|CN|apnic|1992-02-05|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
156.34.61.36|855|156.34.60.0/22|CA|arin|1994-03-08|CANET-ASN-4, CA
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
161.97.128.130|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.253.155.79|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
167.71.98.172|14061|167.71.96.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.155.116|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.104.16.58|41435|176.104.0.0/18|UA|ripencc|2011-12-20|UNDERNET-AS1, UA
178.148.160.62|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.238.123.43|29226|178.238.112.0/20|RU|ripencc|2010-07-16|MASTERTEL-AS Moscow, Russia, RU
18.167.172.162|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.180.222.203|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.35.35.39|35467|185.35.34.0/23|NL|ripencc|2013-09-13|DDF-AS, NL
185.66.180.33|201375|185.66.180.0/24|GB|ripencc|2014-08-08|NG-MKDC0, GB
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
193.138.218.72|39351|193.138.216.0/22|SE|ripencc|2006-02-06|ESAB-AS, SE
194.59.204.187|197540|194.59.204.0/22|DE|ripencc|2018-09-24|NETCUP-AS netcup GmbH, DE
195.154.164.243|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
210.105.193.8|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
212.86.32.106|15366|212.86.32.0/19|DE|ripencc|1999-06-07|DNSNET German Internet Service Providers, DE
213.207.92.227|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
220.253.18.175|7545|220.253.16.0/22|AU|apnic|2004-06-25|TPG-INTERNET-AP TPG Telecom Limited, AU
223.167.74.121|17621|223.167.0.0/16|CN|apnic|2010-07-13|CNCGROUP-SH China Unicom Shanghai network, CN
23.226.90.172|62727|23.226.80.0/20|US|arin|2013-09-12|PLEXICOMM, US
23.81.208.185|396190|23.81.208.0/21|US|arin|2013-05-06|LEASEWEB-USA-SEA-10, US
24.218.121.1|7922|24.218.0.0/16|US|arin|1999-01-14|COMCAST-7922, US
24.55.9.61|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.34.180.213|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.179.204.142|201046|31.179.204.0/24|PL|ripencc|2011-03-22|TRAFCOM_NET, PL
