# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.178.98.66|53755|107.178.64.0/18|US|arin|2014-02-10|IOFLOOD, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
136.143.87.25|15435|136.143.0.0/17|NL|ripencc|1989-08-22|KABELFOON DELTA Fiber Nederland, NL
136.32.238.6|16591|136.32.224.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
139.59.70.163|14061|139.59.64.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
15.164.241.150|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.80.44.70|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.198.166|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.65.221.193|14061|159.65.216.0/21|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
162.0.208.13|22612|162.0.208.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.81.229.105|19108|173.81.128.0/17|US|arin|2008-11-11|SUDDENLINK-COMMUNICATIONS, US
176.9.104.69|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.112.63.14|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.62.92.166|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
178.63.127.148|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.163.198.128|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.223.116.97|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
188.93.104.2|8409|188.93.104.0/23|RU|ripencc|2009-05-12|IITP-AS, RU
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.118.247.223|1901|194.118.0.0/16|AT|ripencc|1996-04-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.163.146.206|51167|194.163.128.0/18|DE|ripencc|1995-05-16|CONTABO, DE
195.202.169.149|8339|195.202.160.0/19|AT|ripencc|1998-02-20|KABSI-AS, AT
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
195.56.63.4|5588|195.56.0.0/16|HU|ripencc|1996-04-26|GTSCE GTS Central Europe Antel Germany, CZ
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
2.44.74.83|30722|2.44.0.0/16|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.47.225.242|9931|202.47.224.0/20|TH|apnic|2000-03-20|CAT-AP The Communication Authoity of Thailand, CAT, TH
207.134.216.235|852|207.134.0.0/16|CA|arin|1996-05-09|TELUS Communications, CA
210.2.64.112|24085|210.2.64.0/24|VN|apnic|2011-01-05|QTSC-AS-VN Quang Trung Software City Development Company, VN
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.219.145.210|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
219.74.137.152|9506|219.74.0.0/16|SG|apnic|2004-06-10|SINGTEL-FIBRE Singtel Fibre Broadband, SG
24.76.199.86|6327|24.76.196.0/22|CA|arin|2000-12-15|SHAW, CA
3.136.20.47|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.15.21.108|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.224.147.129|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.249.67|396982|34.106.240.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.139.23.25|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.64.174.240|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.86.94.66|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.123.203|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.195.212.194|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.237.144.170|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.238.198.209|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.243.99.49|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.11.183.191|207408|45.11.183.0/24|DE|ripencc|2019-04-29|SERVINGA-EE, DE
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.32.168.50|20473|45.32.160.0/20|US|arin|2015-02-17|AS-CHOOPA, US
46.128.42.83|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.173.227.41|39857|46.173.224.0/20|FI|ripencc|2011-02-10|TKY-AS, FI
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
5.9.93.204|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.17.99.78|14618|50.17.0.0/16|US|arin|2010-10-07|AMAZON-AES, US
51.9.174.143|6871|51.9.0.0/16|GB|ripencc|1993-09-01|PLUSNET UK Internet Service Provider, GB
52.51.128.216|16509|52.48.0.0/14|US|arin|1991-12-19|AMAZON-02, US
54.176.63.16|16509|54.176.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.183.200.90|16509|54.183.128.0/17|US|arin|2014-10-23|AMAZON-02, US
