# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
107.11.115.68|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
118.194.236.12|135377|118.194.236.0/24|HK|apnic|2007-10-19|UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED, HK
121.78.60.134|9286|121.78.0.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
128.199.29.226|14061|128.199.16.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.98.15|14061|128.199.64.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.61.30.186|31898|130.61.16.0/20|US|arin|2016-10-31|ORACLE-BMC-31898, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
138.75.93.184|4773|138.75.64.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
143.110.238.129|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
146.185.154.146|14061|146.185.128.0/19|US|ripencc|2011-07-13|DIGITALOCEAN-ASN, US
15.185.204.163|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
151.80.32.171|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.90.126.73|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
157.90.198.166|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.247.227.1|20473|158.247.192.0/18|JP|apnic|1991-05-16|AS-CHOOPA, US
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.253.153.66|62838|162.253.153.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.38.38|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.73.255.10|701|173.73.0.0/16|US|arin|2008-08-11|UUNET, US
176.223.139.243|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.38.2.92|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
179.225.255.25|26599|179.224.0.0/15|BR|lacnic|2012-11-14|TELEFONICA BRASIL S.A, BR
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.177.144.21|16509|18.176.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.215.95.51|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.213.158.6|41525|185.213.158.0/24|RU|ripencc|2017-07-19|FILI-AS, RU
185.25.48.148|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
193.119.116.220|7545|193.119.112.0/20|AU|apnic|1994-06-09|TPG-INTERNET-AP TPG Telecom Limited, AU
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
195.139.204.20|2116|195.139.0.0/16|NO|ripencc|1997-05-09|ASN-CATCHCOM, NO
195.154.80.121|12876|195.154.0.0/16|FR|ripencc|1996-08-27|Online SAS, FR
199.203.54.27|1680|199.203.0.0/16|IL|ripencc|1994-03-22|NV-ASN CELLCOM ltd., IL
203.51.27.108|1221|203.48.0.0/14|AU|apnic|1994-09-02|ASN-TELSTRA Telstra Corporation Ltd, AU
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
207.182.146.130|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
211.187.140.59|9318|211.187.128.0/20|KR|apnic|2000-05-26|SKB-AS SK Broadband Co Ltd, KR
213.3.24.104|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
217.255.213.233|3320|217.224.0.0/11|DE|ripencc|2001-04-04|DTAG Internet service provider operations, DE
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
24.116.153.115|11492|24.116.153.0/24|US|arin|1996-09-25|CABLEONE, US
24.187.43.113|6128|24.184.0.0/14|US|arin|2000-12-12|CABLE-NET-1, US
24.4.25.173|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
24.54.135.34|4181|24.54.135.0/24|US|arin|2009-04-28|TDS-AS, US
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
31.16.176.69|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
31.192.170.78|35154|31.192.160.0/19|RU|ripencc|2011-04-21|TELENET-AS, RU
34.125.77.92|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.101.4|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.87.226.183|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
