# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.171.242.116|26827|104.171.240.0/20|US|arin|2014-09-23|EPBTELECOM, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
124.90.26.137|4837|124.90.0.0/15|CN|apnic|2006-03-14|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
13.66.248.91|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.44.146.120|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
135.181.177.47|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.130.41.82|1221|139.130.0.0/16|AU|apnic|2000-12-18|ASN-TELSTRA Telstra Corporation Ltd, AU
159.2.165.130|855|159.2.160.0/20|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.129.105|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.44.34.203|36351|169.44.0.0/17|US|ripencc|1993-09-01|SOFTLAYER, US
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.244.39.181|8334|188.244.32.0/20|RU|ripencc|2009-07-24|CO-2COM-AS Moscow, RU
197.89.58.241|10474|197.89.0.0/16|ZA|afrinic|2015-12-09|OPTINET, ZA
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.65.11.158|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
34.126.107.179|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.85.35.125|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.240.252.177|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.173.118|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.80.201.51|16509|35.80.0.0/12|US|arin|2019-04-15|AMAZON-02, US
37.102.50.5|207427|37.102.48.0/22|IT|ripencc|2012-02-01|GOHOSTED Gohosted.eu - Cheap VPS hosting, GB
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.48.67.11|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
5.135.178.216|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.150.239.205|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF http://www.bahnhof.net/, SE
5.188.56.58|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.254.101.226|3223|5.254.96.0/21|GB|ripencc|2012-09-13|VOXILITY, GB
5.9.48.243|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.210.167.199|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.250.139.138|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
62.251.4.40|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
62.82.113.60|12357|62.82.113.0/24|ES|ripencc|1999-05-04|COMUNITEL SPAIN, ES
64.111.121.119|26347|64.111.96.0/19|US|arin|2005-03-07|DREAMHOST-AS, US
65.19.155.82|6939|65.19.128.0/18|US|arin|2002-04-17|HURRICANE, US
82.79.35.82|8708|82.76.0.0/14|RO|ripencc|2003-07-14|RCS-RDS 73-75 Dr. Staicovici, RO
83.128.33.140|15435|83.128.0.0/16|NL|ripencc|2004-01-05|KABELFOON DELTA Fiber Nederland, NL
85.214.48.208|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.227.245.128|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
93.229.146.59|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
