# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
108.4.212.83|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
118.41.120.120|4766|118.40.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
147.139.192.26|45102|147.139.192.0/18|US|arin|2016-12-19|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
157.175.43.181|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.140.209.79|9310|158.140.209.0/24|AU|apnic|1992-03-10|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
163.172.214.148|12876|163.172.208.0/20|GB|ripencc|1992-02-14|Online SAS, FR
168.119.172.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.53.66.218|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
176.223.141.74|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
178.203.179.114|3209|178.202.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
178.41.4.0|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
18.198.203.56|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.111.254|4764|180.150.108.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.227.75.176|25596|185.227.72.0/22|NL|ripencc|2017-10-23|CAMBRIUM-AS, NL
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
213.199.130.172|8075|213.199.128.0/18|GB|ripencc|2000-09-11|MICROSOFT-CORP-MSN-AS-BLOCK, US
23.224.53.134|40065|23.224.53.0/24|US|arin|2013-09-04|CNSERVERS, US
24.69.78.23|6327|24.69.76.0/22|CA|arin|1996-06-03|SHAW, CA
3.35.166.20|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.210.218.189|43727|31.210.218.0/24|RU|ripencc|2011-05-05|KVANT-TELECOM, RU
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.108.62|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.186.187.87|15169|35.186.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.227.169.40|15169|35.224.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.138.201.171|9145|37.138.0.0/16|DE|ripencc|2012-02-23|EWETEL Cloppenburger Strasse 310, DE
37.187.124.25|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.205.14.137|24971|37.205.12.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic www.master.cz, CZ
46.28.132.34|39586|46.28.128.0/21|RU|ripencc|2010-07-22|SATURNTELECOM, RU
51.83.237.20|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.169.224.12|8075|52.160.0.0/11|US|arin|2015-11-24|MICROSOFT-CORP-MSN-AS-BLOCK, US
60.51.27.106|4788|60.51.0.0/18|MY|apnic|2004-06-07|TMNET-AS-AP TM Net, Internet Service Provider, MY
62.205.155.252|29632|62.205.128.0/19|GI|ripencc|2008-02-01|NASSIST-AS, GI
65.79.145.153|6079|65.79.128.0/19|US|arin|2003-10-24|RCN-AS, US
70.248.21.48|7018|70.248.0.0/15|US|arin|2004-02-25|ATT-INTERNET4, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.232.21.105|15582|77.232.0.0/19|RU|ripencc|2006-12-06|AKADO-STOLITSA-AS, RU
82.197.204.14|25596|82.197.192.0/19|NL|ripencc|2003-11-11|CAMBRIUM-AS, NL
88.212.55.138|42841|88.212.48.0/20|SK|ripencc|2005-12-08|ANTIK, SK
94.17.52.87|12709|94.17.32.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
95.217.78.80|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.102.96.78|33363|97.100.0.0/14|US|arin|2007-04-09|BHN-33363, US
