# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
109.87.11.192|13188|109.87.11.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
121.160.102.185|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
122.222.160.190|2519|122.222.0.0/16|JP|apnic|2006-08-02|VECTANT ARTERIA Networks Corporation, JP
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
151.45.103.122|1267|151.45.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
174.20.145.94|209|174.20.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
18.130.244.84|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.167.92.1|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.215.227.56|40676|185.215.227.0/24|GB|ripencc|2017-08-02|AS40676, US
186.176.100.59|262197|186.176.100.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
188.154.12.104|6730|188.154.0.0/15|CH|ripencc|2009-05-08|SUNRISE, CH
188.61.0.213|3303|188.61.0.0/16|CH|ripencc|2009-03-10|SWISSCOM Swisscom (Switzerland) Ltd, CH
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
193.58.196.212|5578|193.58.196.0/23|SK|ripencc|1997-01-21|AS-BENESTRA Bratislava, Slovak Republic, SK
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
217.11.225.189|15685|217.11.224.0/23|CZ|ripencc|2000-08-23|CASABLANCA-AS Internet & Collocation Provider, CZ
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.237.65.243|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.190.111|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.244.233.188|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.73.101.96|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.138.120|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.185.11.70|15169|35.185.0.0/19|US|arin|2016-10-11|GOOGLE, US
41.117.6.51|16637|41.112.0.0/12|ZA|afrinic|2009-04-22|MTNNS-AS, ZA
46.249.83.82|43561|46.249.64.0/19|BG|ripencc|2010-12-30|NET1-AS, BG
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
51.159.94.210|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.79.82.75|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.78.217.89|16509|52.78.0.0/16|US|arin|1991-12-19|AMAZON-02, US
58.153.110.144|4760|58.153.96.0/19|HK|apnic|2005-06-01|HKTIMS-AP HKT Limited, HK
58.246.136.250|17621|58.246.0.0/16|CN|apnic|2005-06-16|CNCGROUP-SH China Unicom Shanghai network, CN
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
78.72.3.85|3301|78.64.0.0/12|SE|ripencc|2007-03-09|TELIANET-SWEDEN Telia Company, SE
79.156.174.129|3352|79.156.0.0/16|ES|ripencc|2007-06-07|TELEFONICA_DE_ESPANA, ES
82.165.241.50|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.99.247.25|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
85.196.173.25|8717|85.196.128.0/18|BG|ripencc|2005-01-17|A1, BG
92.116.173.103|8881|92.116.128.0/18|DE|ripencc|2007-10-25|VERSATEL, DE
93.209.182.120|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.176.238.212|62282|94.176.232.0/21|LT|ripencc|2008-08-14|RACKRAY UAB Rakrejus, LT
