# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.97.3.164|142403|103.97.3.0/24|HK|apnic|2017-07-12|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
104.156.12.246|32391|104.156.0.0/20|US|arin|2014-07-16|SRCACCESS, US
104.198.216.178|15169|104.198.192.0/19|US|arin|2014-08-27|GOOGLE, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
111.68.101.16|45773|111.68.101.0/24|PK|apnic|2009-06-15|HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
111.90.159.92|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
114.232.195.216|4134|114.224.0.0/12|CN|apnic|2008-06-24|CHINANET-BACKBONE No.31,Jin-rong Street, CN
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.51.39.48|16509|13.51.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
