# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
101.83.117.84|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
103.82.143.89|136209|103.82.143.0/24|HK|apnic|2016-12-28|BN-AS-KR Korea Fast Networks, KR
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
104.248.207.3|14061|104.248.192.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.56.134.33|701|108.56.0.0/16|US|arin|2009-06-05|UUNET, US
111.205.235.25|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
121.148.7.27|4766|121.144.0.0/13|KR|apnic|2006-04-07|KIXS-AS-KR Korea Telecom, KR
121.44.243.200|7545|121.44.224.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
123.203.163.128|9269|123.203.128.0/18|HK|apnic|2006-12-18|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
13.115.247.80|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.250.6|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
139.99.68.76|16276|139.99.0.0/17|CA|arin|2016-09-09|OVH, FR
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
144.172.174.12|5769|144.172.128.0/18|CA|arin|2014-05-13|VIDEOTRON, CA
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.185.59.217|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
15.206.146.144|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
154.54.221.114|200845|154.54.221.0/24|US|arin|1992-02-05|ESWIKIKER AVATEL TELECOM, ES
158.69.79.136|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.227.78.128|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
167.132.252.225|10405|167.132.0.0/16|US|arin|1993-07-12|UPRR-ASN-01, US
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.214.58.100|4766|175.208.0.0/13|KR|apnic|2010-01-27|KIXS-AS-KR Korea Telecom, KR
176.123.10.165|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
178.124.192.87|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.17.145.83|41164|178.17.144.0/20|NO|ripencc|2010-03-23|GET-NO GET Norway, NO
178.39.116.98|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.134.152.187|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.193.227.36|21232|185.193.224.0/22|CH|ripencc|2017-03-10|GGAMAUR, CH
188.214.132.45|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
188.34.159.117|24940|188.34.128.0/17|DE|ripencc|2009-03-19|HETZNER-AS, DE
192.99.135.207|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
