# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.37.205.47|56068|103.37.204.0/22|NZ|apnic|2014-08-27|LIGHTSPEED-TECHNOLOGY-AS-AP Lightspeed Technology Group Limited, NZ
103.57.202.84|136209|103.57.202.0/24|HK|apnic|2015-05-20|BN-AS-KR Korea Fast Networks, KR
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.11.253.179|701|108.11.192.0/18|US|arin|2009-06-05|UUNET, US
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.173.41.95|42610|109.173.0.0/17|RU|ripencc|2009-11-20|NCNET-AS, RU
109.199.241.148|25374|109.199.241.0/24|BG|ripencc|2010-01-26|ESCOMBG-AS Local Internet Service Provider Bulgaria, BG
109.87.166.145|13188|109.87.166.0/24|UA|ripencc|2009-08-20|TRIOLAN, UA
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.88.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.244.65.212|20473|136.244.64.0/20|US|arin|2019-04-08|AS-CHOOPA, US
144.76.78.232|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
157.245.35.47|14061|157.245.32.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.100.255.18|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.35.54.110|14061|161.35.48.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.112.247|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.86.101.64|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.126.11.121|4837|171.120.0.0/13|CN|apnic|2011-03-03|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.9.101.91|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.162.184.105|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
187.170.65.94|8151|187.170.64.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.241.120.48|25369|188.241.120.0/24|GB|ripencc|2009-06-23|BANDWIDTH-AS, GB
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.187.99.114|33387|192.187.96.0/19|US|arin|2013-05-01|NOCIX, US
193.196.39.95|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.222.130.14|29208|193.222.130.0/24|CZ|ripencc|2005-08-17|DIALTELECOM-AS Dial Telecom a.s., CZ
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
199.15.250.210|29713|199.15.248.0/21|US|arin|2010-07-07|ELIA-60, US
204.157.131.248|50923|204.157.128.0/18|US|arin|1994-09-21|METRO-SET-AS Metroset Autonomous System, RU
208.110.99.105|25668|208.110.96.0/19|CA|arin|2007-04-11|CIPHERKEY, CA
208.87.131.52|29802|208.87.131.0/24|US|arin|2020-07-13|HVC-AS, US
212.159.110.9|6871|212.159.64.0/18|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
221.242.180.124|17506|221.240.0.0/12|JP|apnic|2003-08-07|UCOM ARTERIA Networks Corporation, JP
3.85.5.222|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.101.103.184|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.254.224.123|16509|34.248.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.93.222.205|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.182.228.235|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.183.249.56|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.187.108.126|15169|35.187.96.0/19|US|arin|2016-10-11|GOOGLE, US
35.189.42.216|15169|35.189.32.0/19|US|arin|2016-10-11|GOOGLE, US
35.212.238.207|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
4.16.58.146|3356|4.0.0.0/9|US|arin|1992-12-01|LEVEL3, US
45.48.168.16|20001|45.48.0.0/14|US|arin|2015-01-06|TWC-20001-PACWEST, US
45.63.59.162|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.79.68.104|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.238.40|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.160.202.162|33993|46.160.200.0/21|RU|ripencc|2010-11-15|ELSITE-AS Elsite network, RU
5.188.56.55|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.196.88.214|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
51.148.153.60|13037|51.148.0.0/16|GB|ripencc|1993-09-01|ZEN-AS Zen Internet - UK, GB
51.15.138.91|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
54.37.79.48|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.138.18.158|8972|62.138.18.0/24|DE|ripencc|2000-09-19|GD-EMEA-DC-SXB1, DE
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.107.45|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.63.229.155|8473|62.63.192.0/18|SE|ripencc|2005-06-10|BAHNHOF www.bahnhof.net, SE
66.29.128.19|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
66.29.128.34|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.213.87.176|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
71.183.251.75|701|71.183.128.0/17|US|arin|2005-06-01|UUNET, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
72.53.198.116|395965|72.53.198.0/24|CA|arin|2018-09-17|CARRY-TELECOM, CA
73.164.232.241|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.6.116.224|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.11.110.16|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
