# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.236.80.19|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.108.18.89|2516|111.108.0.0/16|JP|apnic|2009-06-12|KDDI KDDI CORPORATION, JP
119.8.19.194|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
121.45.169.92|7545|121.45.168.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.212.217.254|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
139.59.11.154|14061|139.59.0.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.172.126.116|396881|144.172.126.0/24|US|arin|2014-05-07|DRSERVER1, US
144.76.60.163|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
151.95.226.211|1267|151.95.0.0/16|IT|ripencc|1984-01-01|ASN-WINDTRE IUNET, IT
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.230.221.126|14061|157.230.208.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
162.62.26.218|132203|162.62.26.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
170.205.163.198|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
173.249.30.201|51167|173.249.30.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.249.34.251|51167|173.249.34.0/23|DE|ripencc|2010-05-26|CONTABO, DE
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
184.64.190.218|6327|184.64.188.0/22|CA|arin|2010-01-15|SHAW, CA
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.17.112.17|61135|185.17.112.0/24|TR|ripencc|2013-01-29|COMNET-DATACENTER-ISTANBUL, TR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
192.43.209.197|10148|192.43.209.0/24|AU|apnic|1988-12-05|UNIMELB-AS-AP The University of Melbourne, Melbourne, Victoria, AU
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.26.29.152|206728|194.26.29.0/24|RU|ripencc|2019-11-20|MEDIALAND-AS, RU
198.248.189.27|2495|198.248.0.0/16|US|arin|1994-01-31|KANREN, US
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.56.99.239|197540|2.56.96.0/22|DE|ripencc|2019-03-13|NETCUP-AS netcup GmbH, DE
20.73.167.33|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
209.97.150.240|14061|209.97.144.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.83.35.11|47447|212.83.32.0/19|DE|ripencc|2008-06-24|TTM, DE
213.194.128.84|15704|213.194.128.0/20|ES|ripencc|2000-04-25|AS15704, ES
213.195.112.248|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
24.121.34.166|19108|24.121.0.0/17|US|arin|2001-09-20|SUDDENLINK-COMMUNICATIONS, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.128.205.10|16509|3.128.0.0/15|US|arin|2018-06-25|AMAZON-02, US
34.125.135.83|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.126.67.135|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.222.37.152|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.87.70.59|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.203.15.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
37.193.227.16|31200|37.193.0.0/16|RU|ripencc|2012-03-21|NTK IPv6 customers, RU
37.24.199.68|3209|37.24.128.0/17|DE|ripencc|2011-12-22|VODANET International IP-Backbone of Vodafone, DE
37.48.125.238|60781|37.48.64.0/18|NL|ripencc|2012-01-24|LEASEWEB-NL-AMS-01 Netherlands, NL
45.135.4.143|25596|45.135.4.0/22|NL|ripencc|2019-07-29|CAMBRIUM-AS, NL
45.42.10.88|395570|45.42.8.0/22|CA|arin|2018-08-23|FIBRESTREAM, CA
45.83.91.90|9009|45.83.91.0/24|RO|ripencc|2019-05-27|M247, GB
46.101.83.125|14061|46.101.80.0/20|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.146.248.89|12768|46.146.0.0/16|RU|ripencc|2010-10-13|ER-TELECOM-AS, RU
46.47.84.85|43205|46.47.64.0/18|BG|ripencc|2010-10-08|BULSATCOM-BG-AS Sofia, BG
5.189.150.28|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.153.172|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.9.144.250|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.47.109.156|27017|50.47.0.0/16|US|arin|2010-09-24|ZIPLY-FIBER-LEGACY-ASN, US
51.79.82.75|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.212.5.201|16509|54.212.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.37.253.178|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.37.79.48|16276|54.37.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.210.245.144|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
64.225.0.238|14061|64.225.0.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
