# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.147.122.113|135932|103.147.122.0/24|VN|apnic|2020-01-10|VNDATA-AS-VN Viet Storage Technology Joint Stock Company, VN
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.227.19.190|12810|109.227.0.0/18|HR|ripencc|2010-01-28|VIPNET-AS 3G/GSM and Internet Service Provider, HR
112.50.177.10|9808|112.50.176.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
135.181.16.238|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
142.196.250.9|33363|142.196.0.0/15|US|arin|2012-05-08|BHN-33363, US
143.110.179.108|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.127|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. ( Racknation.cr ), CR
144.76.62.12|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
148.251.236.212|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.185.193.190|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.245.150.18|14061|157.245.144.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
