# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.18.124.164|9336|103.18.124.0/22|AU|apnic|2013-03-15|WWWIRES-AU World Without Wires Pty Ltd, AU
104.152.209.49|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
109.158.6.47|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
115.68.232.45|38700|115.68.128.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.82.177|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.202.85.108|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
122.116.90.171|3462|122.116.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
13.229.150.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.233.95.249|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.245.27.50|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
139.0.67.247|23700|139.0.64.0/19|ID|apnic|2011-03-30|FASTNET-AS-ID Linknet-Fastnet ASN, ID
141.156.193.95|701|141.156.0.0/16|US|arin|1990-07-23|UUNET, US
143.110.216.174|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.190.151|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
158.140.237.185|133579|158.140.237.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.84.235|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.55.100.28|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.61.205|14061|165.22.48.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
165.73.62.31|37611|165.73.0.0/17|ZA|afrinic|2017-06-02|Afrihost, ZA
168.119.165.222|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.86.22|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.212.232.122|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.245.133|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.231.203.46|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
