# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.85.39.248|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
157.90.215.148|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.121.240|14061|159.89.112.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.37.99.111|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
18.141.210.87|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.69.51.34|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.107.15.161|204151|185.107.12.0/22|DK|ripencc|2015-07-01|KVIKNET-, DK
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
196.50.196.82|327782|196.50.192.0/18|ZA|afrinic|2017-03-01|METROFIBRE-NETWORX, ZA
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
216.38.129.164|6994|216.38.128.0/19|US|arin|1998-08-12|FASTMETRICS, US
24.132.93.36|33915|24.132.0.0/17|NL|ripencc|1997-10-13|TNF-AS, NL
3.101.67.35|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
34.69.253.72|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.22.229|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.236.12.131|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
42.191.133.29|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
47.75.176.144|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
50.81.111.72|30036|50.81.110.0/23|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.250.183.59|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.71.116.89|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.148.91.168|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
78.46.189.221|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
81.231.50.55|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.204.99.178|15774|91.204.96.0/22|RU|ripencc|2008-06-09|TTK-RTL Retail, RU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.91.27.60|15557|92.88.0.0/13|FR|ripencc|2007-10-17|LDCOMNET, FR
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
