# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.83.117.84|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
107.152.234.82|55081|107.152.234.0/24|CA|arin|2013-12-13|24SHELLS, US
107.181.58.56|23089|107.181.48.0/20|US|arin|2014-02-06|HOTWIRE-COMMUNICATIONS, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
109.195.103.190|51604|109.195.96.0/20|RU|ripencc|2009-10-27|EKAT-AS, RU
115.68.109.9|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
139.162.106.200|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
143.110.224.56|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.76.138.23|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.66.167.208|42893|146.66.160.0/19|RU|ripencc|2011-07-12|NWLINK-AS, RU
148.251.131.164|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
152.165.38.171|2527|152.165.0.0/16|JP|apnic|1994-02-01|SO-NET Sony Network Communications Inc., JP
168.119.172.114|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.208.195.202|32097|173.208.128.0/17|US|arin|2009-12-17|WII, US
178.41.45.36|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
18.157.86.215|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.228.122.94|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
182.215.164.65|17858|182.212.0.0/14|KR|apnic|2010-04-22|POWERVIS-AS-KR LG POWERCOMM, KR
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
184.95.32.130|20454|184.95.32.0/19|US|arin|2011-02-02|SSASN2, US
185.233.148.146|60118|185.233.148.0/22|RO|ripencc|2017-11-24|CYBERSMARTSOLUTIONS-AS, RO
185.80.219.133|59702|185.80.216.0/22|SE|ripencc|2014-12-10|JUNET, SE
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
188.134.5.135|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.165.229.5|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
190.196.60.122|18822|190.196.60.0/24|CL|lacnic|2007-07-02|Manquehuenet, CL
