# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
109.236.91.236|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
118.210.23.95|7545|118.210.0.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
138.201.217.146|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
151.45.103.122|1267|151.45.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
162.209.4.125|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
168.119.86.21|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.249.38.38|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.53.66.218|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.85.78.95|20115|174.85.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
178.62.218.29|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
186.10.166.32|27651|186.10.166.0/24|CL|lacnic|2010-03-12|ENTEL CHILE S.A., CL
190.105.164.11|52290|190.105.164.0/22|AR|lacnic|2010-11-15|PCCP S.A., AR
193.14.206.25|39651|193.14.192.0/20|SE|ripencc|1996-01-02|TELE2-FIXED-SWEDEN, SE
213.239.196.9|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
23.175.0.202|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.16.16.187|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
34.65.190.212|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.112.13|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
37.123.166.195|8473|37.123.128.0/18|SE|ripencc|2012-02-15|BAHNHOF www.bahnhof.net, SE
37.59.38.74|16276|37.59.0.0/16|FR|ripencc|2012-01-16|OVH, FR
5.135.155.209|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
54.173.97.189|14618|54.172.0.0/15|US|arin|2014-10-23|AMAZON-AES, US
54.191.204.251|16509|54.191.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.65.201.164|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
62.77.155.168|62282|62.77.152.0/21|LT|ripencc|2000-07-25|RACKRAY UAB Rakrejus, LT
65.21.126.167|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.29.128.23|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
77.105.87.97|42621|77.105.64.0/18|FI|ripencc|2006-12-05|LPOK-AS, FI
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.46.158.243|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
80.100.254.191|3265|80.100.0.0/15|NL|ripencc|2001-07-16|XS4ALL-NL Amsterdam, NL
85.196.173.25|8717|85.196.128.0/18|BG|ripencc|2005-01-17|A1, BG
85.214.118.71|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.111.88.138|39608|86.111.64.0/19|UA|ripencc|2008-12-03|LANETUA-AS, UA
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC AS, DK
89.22.103.213|45012|89.22.100.0/22|DE|ripencc|2011-07-11|CLOUDPIT, DE
92.201.35.97|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
99.79.74.229|16509|99.79.0.0/16|US|arin|2018-01-10|AMAZON-02, US
