# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.9.2|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
103.18.124.164|9336|103.18.124.0/22|AU|apnic|2013-03-15|WWWIRES-AU World Without Wires Pty Ltd, AU
104.238.191.44|20473|104.238.188.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.159.82.110|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
110.92.64.163|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
113.67.177.130|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.53.107.75|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
136.243.36.82|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.237.102|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.159.152.237|55990|139.159.144.0/20|CN|apnic|2011-03-09|HWCSNET Huawei Cloud Service data center, CN
139.178.69.251|54825|139.178.68.0/22|US|ripencc|1990-03-26|PACKET, US
144.76.12.6|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.234.57|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.14.157.145|47583|145.14.156.0/22|NL|ripencc|1993-09-01|AS-HOSTINGER, CY
145.53.202.234|1136|145.53.0.0/16|NL|ripencc|1993-09-01|KPN KPN National, NL
148.251.87.112|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.250.99.155|27699|152.250.0.0/16|BR|lacnic|2014-04-24|TELEFONICA BRASIL S.A, BR
157.245.78.4|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
172.104.247.213|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.220.9|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.142.191.135|32613|174.142.0.0/16|CA|arin|2008-12-19|IWEB-AS, CA
174.92.78.58|577|174.92.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
177.38.215.73|262411|177.38.214.0/23|BR|lacnic|2011-11-16|Force Telecom Ltda, BR
178.39.30.209|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
18.188.40.131|16509|18.188.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.131.63.83|44489|185.131.60.0/22|CZ|ripencc|2015-12-15|STARNET, CZ
185.143.45.39|55293|185.143.44.0/22|US|ripencc|2016-03-11|A2HOSTING, US
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
188.194.183.137|3209|188.192.0.0/14|DE|ripencc|2009-06-08|VODANET International IP-Backbone of Vodafone, DE
188.214.30.78|51177|188.214.30.0/24|RO|ripencc|2009-05-08|THCPROJECTS, RO
189.213.228.237|6503|189.213.224.0/21|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
192.192.155.52|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.30.121.100|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
193.80.176.32|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.13.80.23|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
199.203.54.27|1680|199.203.0.0/16|IL|ripencc|1994-03-22|NV-ASN CELLCOM ltd., IL
2.28.44.209|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
205.196.146.243|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.141.56.13|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.185.171.227|3561|209.185.160.0/19|US|arin|1997-12-10|CENTURYLINK-LEGACY-SAVVIS, US
209.236.228.26|21554|209.236.224.0/20|US|arin|2003-01-03|CYBERLYNK, US
212.62.210.141|21263|212.62.192.0/19|DE|ripencc|1998-08-21|TELEDATA-AS TeleData GmbH, DE
213.89.176.153|39651|213.89.0.0/16|SE|ripencc|2000-12-27|TELE2-FIXED-SWEDEN, SE
213.93.110.135|33915|213.93.0.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
218.212.21.21|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.29.117.227|29802|23.29.116.0/23|US|arin|2012-03-16|HVC-AS, US
24.150.82.206|7992|24.150.0.0/16|CA|arin|1999-11-29|COGECOWAVE, CA
3.130.4.105|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
31.13.10.129|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
34.107.51.85|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.64.138.114|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.78.14.25|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.188.86|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.87.60|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.187.177.230|15169|35.187.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
37.230.42.206|16097|37.230.40.0/21|DE|ripencc|2012-04-12|HLKOMM 04107 Leipzig, DE
42.194.136.58|45090|42.194.128.0/18|CN|apnic|2011-03-17|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
46.4.88.46|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.30.126|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.44.239|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.176.144|45102|47.75.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.43.228.110|51248|5.43.224.0/21|CZ|ripencc|2012-05-22|HOST-TELECOM, CZ
