# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.26.128.54|4837|1.24.0.0/13|CN|apnic|2010-05-05|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
101.190.156.74|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
108.4.213.39|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
115.134.188.10|4788|115.134.160.0/19|MY|apnic|2008-08-05|TMNET-AS-AP TM Net, Internet Service Provider, MY
116.14.61.160|9506|116.14.0.0/17|SG|apnic|2007-03-27|SINGTEL-FIBRE Singtel Fibre Broadband, SG
116.202.171.210|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.163.122.208|3462|118.163.0.0/16|TW|apnic|2007-10-04|HINET Data Communication Business Group, TW
128.199.208.184|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.112.175.43|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.124.74.157|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.229.227.15|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.191.62.100|14677|131.191.60.0/22|US|arin|1989-01-04|CLICK-NETWORK, US
134.122.145.149|64050|134.122.145.0/24|SG|apnic|1989-05-23|BCPL-SG BGPNET Global ASN, SG
136.55.36.157|16591|136.55.32.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.33.156|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.2.99.205|57370|144.2.96.0/20|CH|ripencc|1993-09-01|WINGO, CH
146.148.19.221|15169|146.148.0.0/17|US|arin|2014-03-26|GOOGLE, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
15.236.224.135|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.106.34.139|34088|151.106.32.0/20|DE|ripencc|1991-05-30|GDY-FRANCE, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
162.0.234.154|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
18.166.212.138|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.178.209.255|16509|18.178.0.0/16|US|arin|2019-10-07|AMAZON-02, US
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
188.166.254.248|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.40.148.243|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
188.68.53.44|197540|188.68.48.0/21|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
190.2.146.90|49981|190.2.144.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.226.188.9|5769|192.226.128.0/18|CA|arin|2013-01-23|VIDEOTRON, CA
193.115.86.43|7545|193.115.64.0/19|AU|apnic|1994-02-10|TPG-INTERNET-AP TPG Telecom Limited, AU
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
207.254.50.247|395337|207.254.48.0/21|US|arin|2016-02-08|MACST-VEGAS, US
209.93.43.133|6871|209.93.0.0/16|US|arin|1997-06-04|PLUSNET UK Internet Service Provider, GB
213.80.102.61|8473|213.80.96.0/19|SE|ripencc|2001-02-15|BAHNHOF www.bahnhof.net, SE
216.158.229.196|19318|216.158.224.0/20|US|arin|2015-03-05|IS-AS-1, US
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
23.29.117.226|29802|23.29.116.0/23|US|arin|2012-03-16|HVC-AS, US
24.142.15.89|32233|24.142.0.0/20|CA|arin|2010-02-09|PERSONA, CA
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.35.138.214|16509|3.34.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.232.63.88|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.70.138.19|15169|34.68.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.78.180.55|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.86.67|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
