# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.35.103.31|701|100.35.0.0/16|US|arin|2010-12-28|UUNET, US
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
107.200.45.188|7018|107.192.0.0/12|US|arin|2012-04-25|ATT-INTERNET4, US
108.41.37.230|701|108.41.0.0/16|US|arin|2009-06-05|UUNET, US
111.90.140.46|19324|111.90.140.0/24|MY|apnic|2009-06-17|DOSARREST, US
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
121.85.242.17|17511|121.84.0.0/14|JP|apnic|2007-05-24|OPTAGE OPTAGE Inc., JP
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.115.95.157|16509|13.112.0.0/14|US|arin|2016-08-09|AMAZON-02, US
13.212.182.30|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.190.249|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.36.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.40.179|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.38.34|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
14.133.132.3|18126|14.133.0.0/16|JP|apnic|2010-09-01|CTCX Chubu Telecommunications Company, Inc., JP
140.82.62.166|20473|140.82.60.0/22|US|arin|2018-03-15|AS-CHOOPA, US
144.2.72.133|57370|144.2.64.0/20|CH|ripencc|1993-09-01|WINGO, CH
144.76.92.36|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.67.109|51167|144.91.66.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.90.90.231|1103|145.90.0.0/16|NL|ripencc|1993-09-01|SURFNET-NL SURFnet, The Netherlands, NL
157.175.52.117|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.131.168|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.153.10|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.167.40|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.212.185.153|56420|176.212.184.0/22|RU|ripencc|2011-09-28|RYAZAN-AS, RU
178.238.227.217|51167|178.238.226.0/23|DE|ripencc|2010-07-28|CONTABO, DE
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.167.172.162|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.163.203|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.185.112|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
