# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.155.87.142|15169|104.155.64.0/19|US|arin|2014-07-09|GOOGLE, US
104.168.144.127|54290|104.168.128.0/17|US|arin|2014-09-03|HOSTWINDS, US
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
115.68.52.240|38700|115.68.0.0/17|KR|apnic|2008-07-15|SMILESERV-AS-KR SMILESERV, KR
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.20.64.157|4764|117.20.64.0/22|AU|apnic|2007-06-18|WIDEBAND-AS-AP Aussie Broadband, AU
118.189.187.219|4773|118.189.176.0/20|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
119.8.19.14|135026|119.8.19.0/24|SG|apnic|2007-11-23|THINKDREAM-AS-AP ThinkDream Technology Limited, HK
128.199.142.203|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
136.243.36.82|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
144.76.19.35|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.84.195|51167|144.91.84.0/23|DE|ripencc|1990-11-20|CONTABO, DE
145.239.103.151|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
