# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.8.89.23|701|100.8.0.0/16|US|arin|2010-12-28|UUNET, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
112.118.221.237|4760|112.118.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
115.64.51.134|7545|115.64.51.0/24|AU|apnic|2008-07-11|TPG-INTERNET-AP TPG Telecom Limited, AU
13.49.228.150|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
135.181.165.99|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
148.251.7.157|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
178.190.220.162|8447|178.188.0.0/14|AT|ripencc|2010-02-08|A1TELEKOM-AT A1 Telekom Austria AG, AT
18.118.8.113|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.22.141.61|8758|217.22.128.0/20|CH|ripencc|2000-10-02|IWAY, CH
35.245.230.216|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
5.14.204.195|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
66.29.138.171|22612|66.29.138.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
79.210.172.215|3320|79.192.0.0/10|DE|ripencc|2007-06-06|DTAG Internet service provider operations, DE
82.165.241.50|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
82.66.61.158|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
84.133.165.81|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.226.247.211|6730|84.226.0.0/16|CH|ripencc|2004-07-02|SUNRISE, CH
84.47.49.141|6855|84.47.0.0/17|SK|ripencc|2004-10-12|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.214.90.161|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.166.153.157|9145|89.166.128.0/17|DE|ripencc|2006-03-22|EWETEL Cloppenburger Strasse 310, DE
89.166.159.35|9145|89.166.128.0/17|DE|ripencc|2006-03-22|EWETEL Cloppenburger Strasse 310, DE
91.121.181.6|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
98.143.75.175|7057|98.143.64.0/20|CA|arin|2009-04-30|MANAGEDNETWORK, CA
