# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.40.222.165|8075|104.40.0.0/13|US|arin|2014-05-07|MICROSOFT-CORP-MSN-AS-BLOCK, US
108.162.144.28|5645|108.162.128.0/18|CA|arin|2011-10-21|TEKSAVVY, CA
109.110.81.90|35816|109.110.64.0/19|RU|ripencc|2009-11-19|SEVSTAR Sevastopol, Russia, RU
113.215.160.104|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.18.34.97|4764|119.18.34.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
120.136.123.202|9698|120.136.112.0/20|KR|apnic|2008-04-08|YOUNGDOONG-AS-KR LG HelloVision Corp., KR
121.98.205.102|9790|121.98.0.0/15|NZ|apnic|2007-09-24|VOCUSGROUPNZ VocusGroup, NZ
130.211.240.7|15169|130.211.0.0/16|US|arin|2014-05-12|GOOGLE, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
144.64.144.109|3243|144.64.0.0/16|PT|ripencc|1995-12-11|MEO-RESIDENCIAL, PT
144.76.59.50|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
145.132.50.204|1136|145.132.0.0/15|NL|ripencc|1993-09-01|KPN KPN National, NL
148.251.129.175|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.66.50.234|45753|148.66.50.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.80.34.113|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.203.125.129|14061|159.203.112.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
173.249.53.75|51167|173.249.52.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.132.7.149|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.62.2.80|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
