# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
13.229.203.245|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
141.154.76.46|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
151.80.46.136|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
176.191.182.3|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.84.218|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.18.242.211|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
178.198.229.158|3303|178.198.0.0/15|CH|ripencc|2010-02-24|SWISSCOM Swisscom Switzerland Ltd, CH
178.27.213.61|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
179.27.215.90|6057|179.27.208.0/20|UY|lacnic|2013-02-19|Administracion Nacional de Telecomunicaciones, UY
18.182.46.53|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.181.159.200|7477|180.181.128.0/19|AU|apnic|2010-10-18|TEREDONN-AS-AP SkyMesh Pty Ltd, AU
185.100.87.127|200651|185.100.87.0/24|SC|ripencc|2015-05-15|FLOKINET, SC
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
198.84.237.70|5645|198.84.128.0/17|CA|arin|2012-07-23|TEKSAVVY, CA
203.132.94.196|38195|203.132.94.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
210.183.102.85|4766|210.183.0.0/16|KR|apnic|1998-11-24|KIXS-AS-KR Korea Telecom, KR
213.168.190.59|15614|213.168.176.0/20|CZ|ripencc|2003-04-08|DRAGON Dragon Internet a.s., CZ
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.238.228.92|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.170.86.245|8887|31.170.64.0/19|SK|ripencc|2011-03-30|TESATEL-AS, SK
34.64.225.151|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.95.165.1|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
38.87.54.162|174|38.87.54.0/23|US|arin|1991-04-16|COGENT-174, US
46.246.85.36|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
47.108.88.213|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
66.220.122.95|4181|66.220.112.0/20|US|arin|2002-01-23|TDS-AS, US
67.80.164.152|6128|67.80.0.0/14|US|arin|2001-11-09|CABLE-NET-1, US
73.40.56.216|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.1.195.84|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.248.183.182|33915|77.248.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
77.53.135.74|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
78.27.157.128|15683|78.27.128.0/18|UA|ripencc|2010-06-11|DOMASHKA-AS, UA
81.203.217.104|6739|81.202.0.0/15|ES|ripencc|2002-11-12|ONO-AS Cableuropa - ONO, ES
81.217.85.29|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
84.210.193.207|41164|84.210.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
89.244.126.107|8881|89.244.120.0/21|DE|ripencc|2006-05-04|VERSATEL, DE
91.181.52.200|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
93.138.93.235|5391|93.138.0.0/16|HR|ripencc|2008-04-23|T-HT Croatian Telecom Inc., HR
95.31.12.22|8402|95.30.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC Vimpelcom, RU
98.42.217.80|7922|98.32.0.0/11|US|arin|2007-06-06|COMCAST-7922, US
