# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.158.162|23969|1.20.158.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
102.182.204.96|37611|102.182.0.0/16|ZA|afrinic|2017-06-02|Afrihost, ZA
103.231.191.7|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
104.248.59.156|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
108.20.186.210|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.238.11.95|21409|109.238.0.0/20|FR|ripencc|2010-01-20|IKOULA, FR
113.215.161.179|24139|113.215.160.0/19|CN|apnic|2008-12-08|WASUHZ Huashu media&Network Limited, CN
122.117.11.92|3462|122.117.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.228.91.206|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
137.59.187.126|18106|137.59.184.0/22|HK|apnic|2016-02-08|VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG
139.180.67.129|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
139.180.70.69|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
142.179.134.8|852|142.179.0.0/16|CA|arin|1992-08-27|TELUS Communications, CA
144.48.167.7|135352|144.48.167.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
147.135.39.240|16276|147.135.0.0/17|US|arin|2017-03-22|OVH, FR
148.251.129.175|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.161.99.250|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
163.158.243.230|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.12.119.133|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.212.223.94|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.53.66.218|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
176.9.125.173|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
18.197.34.112|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.46.187|4764|180.150.44.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
184.88.15.204|33363|184.88.0.0/14|US|arin|2010-03-31|BHN-33363, US
185.56.83.70|211720|185.56.83.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
188.35.167.14|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
188.72.203.144|35415|188.72.192.0/19|NL|ripencc|2009-07-09|WEBZILLA, NL
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.99.16.146|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.14.246.50|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
194.99.20.29|202448|194.99.20.0/24|CY|ripencc|2018-09-25|MVPS www.mvps.net, CY
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
198.245.61.76|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
203.109.148.199|9500|203.109.128.0/17|NZ|apnic|1999-07-22|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
206.81.24.91|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
213.174.156.71|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
216.108.227.39|26277|216.108.227.0/24|US|arin|2008-04-11|PREMIANET, US
216.154.17.49|5645|216.154.0.0/17|CA|arin|2016-03-30|TEKSAVVY, CA
3.0.97.94|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.122.93.14|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.25.98.16|48635|31.25.96.0/21|NL|ripencc|2011-03-03|PCEXTREME-, NL
34.125.67.59|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.84.70.7|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.174.130|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.78.39|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.199.107.158|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.209.51.212|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
35.221.214.98|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.151.125.238|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
46.183.217.232|52048|46.183.217.0/24|BZ|ripencc|2010-12-10|DATACLUB, BZ
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
47.113.95.224|37963|47.113.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.227.20.24|33363|47.227.0.0/16|US|arin|2017-11-27|BHN-33363, US
47.253.1.115|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.95.12.84|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.102.146.99|59414|5.102.144.0/21|CH|ripencc|2012-06-27|CLOUDSCALE, CH
5.14.185.219|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.150.239.205|8473|5.150.192.0/18|SE|ripencc|2012-07-18|BAHNHOF www.bahnhof.net, SE
5.188.56.58|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.196.81.99|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.66.189|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.94.237|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.67.86.102|6327|50.67.84.0/22|CA|arin|2010-10-28|SHAW, CA
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
54.168.197.87|16509|54.168.0.0/16|US|arin|2014-10-23|AMAZON-02, US
58.246.136.250|17621|58.246.0.0/16|CN|apnic|2005-06-16|CNCGROUP-SH China Unicom Shanghai network, CN
66.29.128.12|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.161.41.148|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.183.126.132|14061|68.183.112.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
69.112.101.212|6128|69.112.0.0/14|US|arin|2004-01-15|CABLE-NET-1, US
70.112.72.204|11427|70.112.0.0/14|US|arin|2004-09-17|TWC-11427-TEXAS, US
70.64.27.12|6327|70.64.24.0/22|CA|arin|2004-06-18|SHAW, CA
71.195.100.215|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
76.100.235.165|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
77.247.178.14|43350|77.247.176.0/21|NL|ripencc|2007-06-26|NFORCE, NL
78.26.26.146|202204|78.26.0.0/18|NO|ripencc|2007-08-29|TROLLFJORD, NO
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.177.196.122|200982|81.177.196.0/23|RU|ripencc|2003-01-15|ZT-TOMSK-AS, RU
81.187.253.79|20712|81.187.0.0/16|GB|ripencc|2003-02-03|AS20712 Andrews & Arnold Ltd, GB
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.3.207.51|25255|81.3.192.0/18|AT|ripencc|2002-04-22|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
82.146.51.150|29182|82.146.50.0/23|RU|ripencc|2003-06-18|THEFIRST-AS, RU
84.46.121.222|15943|84.46.0.0/17|DE|ripencc|2004-09-29|WTNET-AS wilhelm.tel GmbH, DE
86.95.8.249|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
87.117.3.8|21479|87.117.0.0/19|RU|ripencc|2005-09-20|ROSTOV-TELEGRAF-AS, RU
87.74.8.173|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.198.52.139|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.33.195.95|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
91.135.0.187|12496|91.135.0.0/20|GB|ripencc|2006-11-08|IDNET IDNet, GB
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.180.245.171|5432|91.180.0.0/14|BE|ripencc|2006-09-04|PROXIMUS-ISP-AS, BE
92.43.165.73|25455|92.43.164.0/23|MD|ripencc|2008-01-17|GUARDFOX-AS, MD
94.16.104.221|197540|94.16.104.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
94.17.52.87|12709|94.17.32.0/19|MT|ripencc|2008-06-20|MELITACABLE, MT
94.62.137.251|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
94.62.97.2|12353|94.60.0.0/14|PT|ripencc|2008-06-23|VODAFONE-PT Vodafone Portugal, PT
95.161.12.45|39598|95.161.0.0/18|AG|ripencc|2008-12-23|TIERA-AS, AG
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.169.181.121|31103|95.169.176.0/21|DE|ripencc|2009-01-29|KEYWEB-AS, DE
95.216.41.170|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.142.177|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.127.237.209|1403|96.127.224.0/20|CA|arin|2011-04-08|EBOX, CA
99.44.133.242|7018|99.32.0.0/12|US|arin|2008-02-25|ATT-INTERNET4, US
