# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.14.245.250|24482|103.14.244.0/23|SG|apnic|2012-08-13|SGGS-AS-AP SG.GS, SG
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
106.71.200.108|4804|106.71.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
109.247.106.144|29695|109.247.0.0/16|NO|ripencc|2010-05-20|ALTIBOX_AS Norway, NO
110.159.151.224|4788|110.159.128.0/18|MY|apnic|2009-04-22|TMNET-AS-AP TM Net, Internet Service Provider, MY
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
119.17.152.52|4764|119.17.152.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
119.8.127.136|136907|119.8.96.0/19|SG|apnic|2007-11-23|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
122.199.37.188|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.49.240.116|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
149.248.7.219|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.161.246.2|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
156.34.167.26|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.117.239.176|45102|161.117.128.0/17|SG|apnic|1992-07-09|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.11.57|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
170.75.162.99|174|170.75.160.0/20|CA|arin|2014-06-11|COGENT-174, US
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
175.43.240.89|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
177.202.252.16|8167|177.202.192.0/18|BR|lacnic|2012-09-28|Brasil Telecom SA - Filial Distrito Federal, BR
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
178.183.99.149|12912|178.180.0.0/14|PL|ripencc|2010-02-03|TM, PL
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.166.209.177|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.202.91.9|16509|18.202.0.0/15|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.159.20.143|50963|185.159.20.0/22|CH|ripencc|2016-07-08|INFRALY, CH
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.155.131.134|6730|188.155.0.0/16|CH|ripencc|2009-05-08|SUNRISE, CH
188.87.152.24|12430|188.84.0.0/14|ES|ripencc|2009-04-29|VODAFONE_ES, ES
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.164.140.88|41427|193.164.140.0/24|SI|ripencc|2006-08-18|MARC-NET_AS, SI
193.196.39.5|34878|193.196.32.0/20|DE|ripencc|1993-09-01|KIT Karlsruhe Institute of Technology, DE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
200.150.124.212|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
207.253.27.72|395075|207.253.27.0/24|CA|arin|1996-11-22|AS-COPR, CA
209.141.62.48|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
210.220.150.170|38389|210.220.150.0/24|KR|apnic|1999-05-25|FWORKER-AS-KR FAMOUS WORKER, KR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
212.73.150.21|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
216.41.249.178|22051|216.41.249.0/24|US|arin|2007-11-28|BTES-AS, US
217.19.216.210|1547|217.19.216.0/24|MD|ripencc|2003-01-24|IDK-NETWORK, MD
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.224.147.129|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.25.97.204|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.26.49.147|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.37.231.206|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.151.6|396982|34.106.144.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.64.174.240|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.200.208.95|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.236.68.211|396982|35.236.0.0/17|US|arin|2017-09-29|GOOGLE-PRIVATE-CLOUD, US
35.247.228.106|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.33.120.96|16086|37.33.0.0/16|FI|ripencc|2012-01-02|DNA, FI
39.107.234.140|37963|39.106.0.0/15|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
41.117.11.68|16637|41.112.0.0/12|ZA|afrinic|2009-04-22|MTNNS-AS, ZA
45.63.29.27|20473|45.63.24.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.76.142.31|20473|45.76.128.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.4.237.234|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.96.111.238|37963|47.96.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.144.86.13|59445|5.144.84.0/22|GB|ripencc|2012-07-11|ICC-AS, GB
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
52.11.1.128|16509|52.10.0.0/15|US|arin|1991-12-19|AMAZON-02, US
54.189.184.168|16509|54.188.0.0/15|US|arin|2014-10-23|AMAZON-02, US
54.232.29.198|16509|54.232.0.0/17|US|arin|2012-03-01|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.210.99.100|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
62.28.190.194|15525|62.28.0.0/16|PT|ripencc|2006-06-08|MEO-EMPRESAS, PT
63.228.117.99|209|63.228.112.0/21|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
63.247.147.166|30221|63.247.144.0/20|US|arin|2007-04-11|T3COM, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
67.213.201.166|6528|67.213.201.0/24|US|arin|2007-09-17|SOUTH-TELEP, US
71.190.198.46|701|71.190.128.0/17|US|arin|2005-06-01|UUNET, US
72.177.82.245|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
73.239.111.10|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
77.249.104.172|33915|77.248.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
77.6.133.69|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
8.129.215.252|37963|8.129.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
80.211.95.167|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
80.212.26.71|2119|80.212.0.0/15|NO|ripencc|2001-12-24|TELENOR-NEXTEL Telenor Norge AS, NO
82.130.16.250|39857|82.130.0.0/18|FI|ripencc|2006-05-05|TKY-AS, FI
83.251.227.199|39651|83.248.0.0/13|SE|ripencc|2004-03-04|TELE2-FIXED-SWEDEN, SE
83.61.133.170|3352|83.61.0.0/16|ES|ripencc|2004-10-07|TELEFONICA_DE_ESPANA, ES
84.133.165.81|3320|84.128.0.0/10|DE|ripencc|2004-03-10|DTAG Internet service provider operations, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.212.242.117|41164|84.212.240.0/20|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
84.213.237.129|41164|84.213.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.208.71.35|42275|85.208.71.0/24|FR|ripencc|2019-02-21|THREEFOURTEEN, FR
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
89.14.117.124|6805|89.14.0.0/16|DE|ripencc|2006-07-19|TDDE-ASN1, DE
90.163.172.139|12479|90.163.172.0/22|ES|ripencc|2006-09-12|UNI2-AS, ES
90.227.1.125|3301|90.224.0.0/12|SE|ripencc|2006-05-30|TELIANET-SWEDEN Telia Company, SE
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.204.40.127|8972|92.204.40.0/24|DE|ripencc|2007-10-17|GD-EMEA-DC-SXB1, DE
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
95.110.234.93|31034|95.110.192.0/18|IT|ripencc|2008-12-18|ARUBA-ASN, IT
95.179.177.20|20473|95.179.176.0/20|US|ripencc|2009-01-22|AS-CHOOPA, US
95.79.122.99|42682|95.79.120.0/22|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
95.79.53.19|42682|95.79.0.0/16|RU|ripencc|2008-12-10|ERTH-NNOV-AS, RU
96.43.142.163|19969|96.43.128.0/20|US|arin|2009-10-16|JOESDATACENTER, US
