# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
109.248.206.13|203493|109.248.206.0/23|CZ|ripencc|2009-11-27|YACOLO-AS, RU
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
131.130.143.19|760|131.130.0.0/16|AT|ripencc|1989-11-01|UNIVIE University of Vienna, Austria, AT
131.94.129.191|3681|131.94.0.0/16|US|arin|1988-11-01|FIU, US
134.209.215.174|14061|134.209.208.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
138.43.233.57|394147|138.43.233.0/24|US|arin|2019-04-15|MVLINK, US
138.68.31.242|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.248.3.82|20473|149.248.0.0/19|US|arin|2018-07-03|AS-CHOOPA, US
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.112.247|51167|161.97.112.0/23|DE|ripencc|1992-06-23|CONTABO, DE
161.97.134.5|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
165.22.237.13|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
173.249.7.254|51167|173.249.6.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.82.158.108|20115|174.82.128.0/17|US|arin|2009-02-23|CHARTER-20115, US
178.48.166.206|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.136.200.216|16509|18.136.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.162.184.105|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
180.150.111.254|4764|180.150.108.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
