# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.83.117.84|4812|101.82.0.0/15|CN|apnic|2011-01-03|CHINANET-SH-AP China Telecom (Group), CN
103.137.94.237|136334|103.137.94.0/24|IN|apnic|2019-03-25|VNPL-AS Vortex Netsol Private Limited, IN
104.166.89.122|46261|104.166.64.0/19|US|arin|2014-08-12|QUICKPACKET, US
104.238.220.17|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
108.202.87.39|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
108.228.10.182|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.201.142.117|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
118.189.187.219|4773|118.189.176.0/20|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
135.181.19.57|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.88.216|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
149.210.184.136|20857|149.210.128.0/17|NL|ripencc|2011-08-17|TRANSIP-AS Amsterdam, the Netherlands, NL
150.140.159.244|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.80.245.160|16276|151.80.0.0/16|IT|ripencc|1991-05-13|OVH, FR
156.57.164.229|855|156.57.164.0/22|CA|arin|2014-09-18|CANET-ASN-4, CA
