# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.162.213.245|12271|104.162.0.0/16|US|arin|2014-07-28|TWC-12271-NYC, US
104.248.83.20|14061|104.248.80.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.62.244.170|7018|104.48.0.0/12|US|arin|2014-05-06|ATT-INTERNET4, US
109.194.27.222|51645|109.194.16.0/20|RU|ripencc|2009-10-27|IRKUTSK-AS, RU
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.64.28.180|8551|109.64.28.0/24|IL|ripencc|2009-08-10|BEZEQ-INTERNATIONAL-AS Bezeqint Internet Backbone, IL
110.92.64.176|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
118.189.187.219|4773|118.189.176.0/20|SG|apnic|2007-10-19|MOBILEONELTD-AS-AP MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG
120.79.173.243|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
13.49.240.49|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
142.93.106.56|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
149.202.83.78|16276|149.202.0.0/16|FR|ripencc|1999-04-26|OVH, FR
155.133.2.5|61056|155.133.2.0/24|PL|ripencc|1991-11-07|ASN-MULTI-NET-EU, PL
157.245.181.18|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.181.153.211|41750|158.181.144.0/20|KG|ripencc|2011-11-10|AS-MEGALINE-, KG
159.196.88.111|4764|159.196.88.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
167.71.159.219|14061|167.71.144.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.95.58.155|11426|173.92.0.0/14|US|arin|2008-09-05|TWC-11426-CAROLINAS, US
176.223.137.37|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.31.236.182|16276|176.31.0.0/16|FR|ripencc|2011-05-20|OVH, FR
176.9.149.181|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.238.123.43|29226|178.238.112.0/20|RU|ripencc|2010-07-16|MASTERTEL-AS Moscow, Russia, RU
181.53.236.171|10620|181.53.236.0/22|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.254.97.164|60548|185.254.96.0/22|DE|ripencc|2018-04-10|AVORO Avoro, DE
185.88.132.166|50941|185.88.132.0/24|TR|ripencc|2015-02-17|VARGONEN, TR
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
192.241.137.219|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
198.100.138.218|13692|198.100.136.0/21|US|arin|2012-09-26|DFN-ASN-1, US
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
199.182.184.204|27223|199.182.184.0/22|US|arin|2012-04-23|LOATHING, US
2.206.158.68|3209|2.204.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.36.229.123|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
202.61.224.27|197540|202.61.224.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.184.31.10|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
204.111.241.195|4922|204.111.128.0/17|US|arin|1995-05-03|SHENTEL, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.188.18.218|20454|209.188.0.0/19|US|arin|2004-05-18|SSASN2, US
213.3.24.104|3303|213.3.0.0/17|CH|ripencc|2000-01-13|SWISSCOM Swisscom (Switzerland) Ltd, CH
217.169.3.167|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
220.240.47.126|7545|220.240.44.0/22|AU|apnic|2003-04-30|TPG-INTERNET-AP TPG Telecom Limited, AU
24.112.182.145|27364|24.112.160.0/19|US|arin|2008-10-27|ACS-INTERNET, US
24.21.229.157|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.6.89.155|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.0.178.55|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.1.201.76|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.115.12.116|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.65.19|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.135.201.40|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.211.51.136|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.224.147.129|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.106.105.122|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.123.213.165|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.195.96.196|14618|34.192.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.80.134.68|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.30.169|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.221.28.158|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
46.124.188.95|8412|46.124.0.0/15|AT|ripencc|2010-05-31|TMA Magenta Telekom, AT
46.173.50.58|49120|46.173.32.0/19|RU|ripencc|2011-01-28|GORSET-AS, RU
47.102.193.203|37963|47.102.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.244.27.17|45102|47.244.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.146.67.144|9299|49.146.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.9.197.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.48.243|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
51.79.82.75|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.53.175.201|16509|52.52.0.0/15|US|arin|1991-12-19|AMAZON-02, US
