# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.157.168.58|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
103.163.225.51|141780|103.163.225.0/24|TH|apnic|2021-03-05|CGCL-AS-AP CHANNEL G COMPANY LIMITED, TH
105.233.37.163|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
109.236.94.177|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
111.205.235.21|4808|111.205.192.0/18|CN|apnic|2009-07-01|CHINA169-BJ China Unicom Beijing Province Network, CN
116.87.79.176|55430|116.87.64.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
121.160.102.185|4766|121.160.0.0/13|KR|apnic|2006-11-01|KIXS-AS-KR Korea Telecom, KR
121.99.210.213|9790|121.98.0.0/15|NZ|apnic|2010-08-26|VOCUSGROUPNZ VocusGroup, NZ
122.224.244.98|4134|122.224.0.0/12|CN|apnic|2006-11-16|CHINANET-BACKBONE No.31,Jin-rong Street, CN
132.204.108.155|376|132.204.0.0/16|CA|arin|1989-06-14|RISQ-AS, CA
135.0.225.179|54614|135.0.224.0/21|CA|arin|2012-03-19|CIKTELECOM-CABLE, CA
135.181.141.120|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.24.198.176|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
138.197.145.133|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.83.14|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.252.124|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.116.146|51167|144.91.116.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.237.51.173|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
157.245.91.36|14061|157.245.80.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
158.69.116.169|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
168.119.165.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.51.177|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.109.212.183|11426|174.108.0.0/14|US|arin|2009-02-26|TWC-11426-CAROLINAS, US
174.7.29.42|6327|174.7.28.0/22|CA|arin|2008-11-19|SHAW, CA
176.196.98.66|39927|176.196.0.0/15|RU|ripencc|2011-07-15|ELIGHT-AS, RU
176.9.30.46|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.96.211.134|18881|177.96.192.0/18|BR|lacnic|2011-09-22|TELEFONICA BRASIL S.A, BR
178.63.127.149|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.132.48.243|16509|18.132.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.146.199.227|577|184.146.0.0/16|CA|arin|2010-04-12|BACOM, CA
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.198.16.16|62031|185.198.16.0/23|PL|ripencc|2017-04-05|SOWNET-AS, PL
185.56.81.8|200699|185.56.81.0/24|SC|ripencc|2014-05-01|Datashield, Inc., SC
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
187.144.126.66|8151|187.144.120.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
187.170.246.249|8151|187.170.240.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
190.145.128.22|14080|190.145.128.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.87.94.145|48347|194.87.92.0/22|CZ|ripencc|1994-09-01|MTW-AS, RU
194.96.188.81|1901|194.96.0.0/16|AT|ripencc|1996-06-12|EUNETAT-AS A1 Telekom Austria AG, AT
195.201.35.229|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.48.94.175|30600|199.48.94.0/23|US|arin|2016-12-19|AS-CMN, US
2.200.165.2|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.57.86.18|203462|2.57.86.0/24|IT|ripencc|2019-03-19|ASNOVACONN NovaConn - Internet Service Provider, IT
20.96.20.112|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.135.149.182|23881|203.135.149.0/24|HK|apnic|2000-07-05|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
203.218.177.53|4760|203.218.160.0/19|HK|apnic|2001-01-25|HKTIMS-AP HKT Limited, HK
203.94.33.112|55850|203.94.32.0/19|NZ|apnic|2004-12-22|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
206.55.210.10|33618|206.55.210.0/24|US|arin|2008-03-27|SERVLET-LLC-AS, US
207.55.53.96|12044|207.55.48.0/20|US|arin|1996-02-22|WVINET, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
217.64.133.220|60098|217.64.128.0/21|RU|ripencc|2008-10-29|INSITINVEST-AS, RU
23.175.0.222|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
24.17.248.42|7922|24.16.0.0/13|US|arin|2003-10-06|COMCAST-7922, US
24.237.96.82|8047|24.237.0.0/16|US|arin|1997-10-14|GCI, US
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.12.120.222|16509|3.12.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.126.184.249|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.126.209.33|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.130.4.105|16509|3.130.0.0/16|US|arin|2018-06-25|AMAZON-02, US
31.164.120.15|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.232.63.88|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.236.113.58|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.82.210.229|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.54.3|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.232.92|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.91.41.138|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.96.182.63|15169|34.96.128.0/17|US|arin|2018-09-28|GOOGLE, US
35.231.217.24|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.235.180|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.242.18.254|64249|38.242.18.0/24|US|arin|1991-04-16|ENDOFFICE, US
45.63.100.188|20473|45.63.96.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.63.54.13|20473|45.63.48.0/20|US|arin|2015-01-02|AS-CHOOPA, US
47.72.89.73|9500|47.72.0.0/16|US|arin|2012-05-15|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
5.135.177.202|16276|5.135.0.0/16|FR|ripencc|2012-07-06|OVH, FR
5.188.56.55|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.56.58|49505|5.188.56.0/22|RU|ripencc|2012-08-09|SELECTEL, RU
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
5.196.72.70|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.2.78.87|60404|5.2.64.0/20|NL|ripencc|2012-04-27|LITESERVER, NL
5.9.63.8|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.115.47.50|18450|50.115.46.0/23|US|arin|2011-09-08|WEBNX, US
52.29.225.255|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
52.64.105.31|16509|52.64.0.0/17|US|arin|1991-12-19|AMAZON-02, US
59.1.12.35|4766|59.0.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
61.244.144.186|9269|61.244.128.0/18|HK|apnic|2004-04-15|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.113.118.253|48282|62.113.118.0/24|RU|ripencc|2000-08-16|VDSINA-AS, RU
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
63.227.116.162|209|63.227.112.0/20|US|arin|1999-06-07|CENTURYLINK-US-LEGACY-QWEST, US
72.176.80.169|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.250.184.57|33501|72.250.184.0/24|US|arin|2008-06-25|MTDIGITAL, US
73.170.66.172|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.103.153.150|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
76.86.245.17|20001|76.86.0.0/15|US|arin|2006-12-22|TWC-20001-PACWEST, US
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
77.79.85.236|39582|77.79.85.0/24|TR|ripencc|2007-03-12|GRID, TR
80.195.198.125|5089|80.194.0.0/15|GB|ripencc|2001-09-26|NTL, GB
81.7.17.202|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.202.68.231|25512|82.202.64.0/18|CZ|ripencc|2003-09-23|CDT-AS The Czech Republic, CZ
82.221.106.178|50613|82.221.96.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
84.212.145.24|41164|84.212.128.0/17|NO|ripencc|2005-07-07|GET-NO GET Norway, NO
85.163.224.168|28725|85.163.0.0/16|CZ|ripencc|2004-10-25|CETIN-AS, CZ
85.17.25.69|60781|85.17.0.0/16|NL|ripencc|2005-03-11|LEASEWEB-NL-AMS-01 Netherlands, NL
87.246.46.132|43561|87.246.46.0/23|BG|ripencc|2005-08-25|NET1-AS, BG
89.248.240.57|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
89.56.148.84|207790|89.56.0.0/16|DE|ripencc|2005-11-23|SWNNMS, DE
90.242.74.161|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.214.124.41|210119|91.214.124.0/24|UA|ripencc|2009-06-04|VPSSC-AS, UA
95.211.174.135|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.216.19.95|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
