# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.40.29|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
116.203.230.250|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.212.4.107|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
134.122.40.106|14061|134.122.32.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.68.14.104|14061|138.68.0.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.87|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.98.96|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.71.73.244|14061|167.71.64.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.249.51.85|51167|173.249.50.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
174.21.138.20|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.194.166.231|12714|176.194.0.0/15|RU|ripencc|2011-07-07|TI-AS Moscow, Russia, RU
176.57.189.33|51167|176.57.189.0/24|DE|ripencc|2011-06-01|CONTABO, DE
178.62.227.11|14061|178.62.192.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.209.110.4|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
