# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.0.215.77|23969|1.0.215.0/24|TH|apnic|2011-04-08|TOT-NET TOT Public Company Limited, TH
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.236.81.126|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
122.199.37.252|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
135.180.101.180|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.23.228.90|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
136.56.55.17|16591|136.56.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.117.204.59|8075|137.117.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
139.180.70.69|55850|139.180.64.0/18|NZ|apnic|1993-04-08|TRUSTPOWERLTD-AS-AP TrustPower Ltd, NZ
139.59.130.184|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.4.124.134|3303|146.4.0.0/17|CH|ripencc|1991-01-15|SWISSCOM Swisscom (Switzerland) Ltd, CH
165.227.180.166|14061|165.227.176.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
176.9.144.209|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.20.100.35|45012|178.20.100.0/22|DE|ripencc|2010-02-22|CLOUDPIT, DE
181.117.128.4|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
190.188.66.153|7303|190.188.0.0/15|AR|lacnic|2007-06-21|Telecom Argentina S.A., AR
199.247.249.188|18988|199.247.240.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
201.67.212.156|8167|201.67.192.0/18|BR|lacnic|2006-01-30|Brasil Telecom S/A - Filial Distrito Federal, BR
207.229.46.80|852|207.229.0.0/18|CA|arin|1996-10-31|TELUS Communications, CA
207.244.227.33|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
208.59.133.14|6079|208.58.0.0/15|US|arin|1999-09-02|RCN-AS, US
24.188.176.255|6128|24.188.0.0/14|US|arin|1999-07-29|CABLE-NET-1, US
27.109.178.21|4609|27.109.160.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.8.165.235|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.164.120.15|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.106.237.35|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
37.191.247.69|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
4.16.58.146|3356|4.0.0.0/9|US|arin|1992-12-01|LEVEL3, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
71.33.232.126|209|71.33.128.0/17|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
71.56.235.108|7922|71.56.0.0/13|US|arin|2005-04-29|COMCAST-7922, US
73.204.114.15|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.68.64.98|577|76.68.0.0/16|CA|arin|2006-12-04|BACOM, CA
77.56.6.24|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
78.90.91.220|35141|78.90.91.0/24|BG|ripencc|2007-06-27|A1, BG
8.209.76.181|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.166.157.253|29695|81.166.0.0/15|NO|ripencc|2005-01-04|ALTIBOX_AS Norway, NO
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.162.2.12|3265|83.160.0.0/14|NL|ripencc|2004-03-03|XS4ALL-NL Amsterdam, NL
89.252.30.107|31148|89.252.30.0/24|UA|ripencc|2006-08-01|FREENET_LLC, UA
92.193.195.5|20676|92.192.0.0/13|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.46.80.157|12874|93.46.0.0/15|IT|ripencc|2008-02-25|FASTWEB, IT
