# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
104.11.116.153|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.4.213.39|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
109.134.232.81|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.187.194.243|28812|109.187.0.0/16|RU|ripencc|2009-10-07|JSCBIS-AS, RU
109.201.142.116|43350|109.201.128.0/19|NL|ripencc|2010-02-12|NFORCE, NL
116.255.23.158|38195|116.255.0.0/18|AU|apnic|2007-04-04|SUPERLOOP-AS-AP Superloop, AU
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
139.59.80.147|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
14.133.132.3|18126|14.133.0.0/16|JP|apnic|2010-09-01|CTCX Chubu Telecommunications Company, Inc., JP
141.193.115.2|19324|141.193.115.0/24|US|arin|2018-06-12|DOSARREST, US
142.202.24.135|396872|142.202.24.0/24|US|arin|2019-12-18|ADVANCED-INTERNET, US
151.106.62.204|29066|151.106.48.0/20|DE|ripencc|1991-05-30|VELIANET-AS velia.net Internetdienste GmbH, DE
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
154.209.4.76|133115|154.209.4.0/24|SC|afrinic|2016-09-23|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
157.175.74.249|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.203.91.166|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
162.209.88.174|19994|162.209.80.0/20|US|arin|2013-03-26|RACKSPACE, US
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.0.182|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.101.218.148|17552|171.101.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.11.150.73|7922|173.8.0.0/13|US|arin|2008-05-05|COMCAST-7922, US
173.212.193.159|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.33.167.212|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.71.36.195|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
176.9.62.98|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.48.166.206|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
185.173.106.63|59441|185.173.106.0/24|IR|ripencc|2016-10-17|HOSTIRAN-NETWORK, IR
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
187.170.246.249|8151|187.170.240.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.166.104.44|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
190.145.127.254|14080|190.145.96.0/19|CO|lacnic|2007-01-11|Telmex Colombia S.A., CO
190.220.16.92|19037|190.220.0.0/17|AR|lacnic|2007-10-30|AMX Argentina S.A., AR
193.210.231.219|1759|193.208.0.0/14|FI|ripencc|1993-12-20|TSF-IP-CORE Telia Finland Oyj, FI
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
199.247.29.89|20473|199.247.24.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
20.198.250.42|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
203.86.204.176|23655|203.86.200.0/21|NZ|apnic|2004-11-16|SNAP-NZ-AS Snap Internet Limited, NZ
209.58.145.157|394380|209.58.144.0/20|US|arin|1999-04-29|LEASEWEB-USA-DAL-10, US
213.144.147.16|13030|213.144.144.0/20|CH|ripencc|2000-01-19|INIT7, CH
213.178.28.118|29413|213.178.16.0/20|DE|ripencc|1999-12-15|KOMRO-AS Komro Telekommunikations GmbH, DE
213.240.66.118|1901|213.240.64.0/18|AT|ripencc|2001-04-02|EUNETAT-AS A1 Telekom Austria AG, AT
216.249.70.22|11550|216.249.64.0/19|US|arin|2006-10-26|SDL-20-AS, US
24.113.137.192|11404|24.113.0.0/16|US|arin|2004-01-07|AS-WAVE-1, US
24.217.25.147|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
27.230.7.173|9605|27.230.0.0/19|JP|apnic|2010-03-27|DOCOMO NTT DOCOMO, INC., JP
3.115.245.111|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.121.41.161|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.218.45.5|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.231.176.154|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.65.71.81|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.76.95.40|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.87.188.136|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.93.141.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.246.180|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.228.240.175|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.111.114.155|62563|38.111.114.0/24|US|arin|1991-04-16|AS-GLOBALTELEHOST, CA
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
39.101.136.226|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.43.110.54|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
45.46.162.85|11351|45.46.0.0/15|US|arin|2015-02-02|TWC-11351-NORTHEAST, US
46.226.108.234|29169|46.226.108.0/22|FR|ripencc|2011-01-21|GANDI-AS Domain name registrar - http://www.gandi.net, FR
46.4.116.12|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.222.169|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.149.250.76|61046|5.149.250.0/23|BG|ripencc|2012-07-18|HZ-UK-AS, BG
5.200.47.22|48096|5.200.47.0/24|RU|ripencc|2012-08-30|ITGRAD, RU
5.61.50.213|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.9.144.250|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.253.75.29|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
54.254.122.255|16509|54.254.0.0/17|US|arin|2012-03-01|AMAZON-02, US
54.64.103.190|16509|54.64.0.0/15|US|arin|2014-06-20|AMAZON-02, US
