# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.201.215|23969|1.20.201.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
104.152.190.170|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
108.61.205.175|20473|108.61.204.0/23|US|arin|2010-12-08|AS-CHOOPA, US
109.115.103.65|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
119.18.38.176|4764|119.18.38.0/23|AU|apnic|2007-12-06|WIDEBAND-AS-AP Aussie Broadband, AU
121.78.223.195|9286|121.78.192.0/18|KR|apnic|2006-06-20|KINXIDC-AS-KR KINX, KR
126.0.21.51|17676|126.0.0.0/16|JP|apnic|2005-02-08|GIGAINFRA Softbank BB Corp., JP
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.44.180.149|6079|130.44.128.0/18|US|arin|2019-03-12|RCN-AS, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
135.180.216.238|46375|135.180.0.0/16|US|arin|2013-05-10|AS-SONICTELECOM, US
135.181.199.179|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
140.82.43.118|20473|140.82.40.0/22|US|arin|2018-03-15|AS-CHOOPA, US
143.110.216.20|14061|143.110.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.66.57.202|45753|148.66.57.0/24|HK|apnic|1991-04-11|NETSEC-HK NETSEC, HK
155.4.5.62|8473|155.4.0.0/16|NO|ripencc|1991-10-30|BAHNHOF http://www.bahnhof.net/, SE
159.250.153.179|11776|159.250.152.0/23|US|arin|2019-09-03|ATLANTICBB-JOHNSTOWN, US
161.35.90.45|14061|161.35.80.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.0.210.106|22612|162.0.210.0/24|US|arin|2020-09-03|NAMECHEAP-NET, US
162.0.234.96|22612|162.0.224.0/20|US|arin|2020-04-03|NAMECHEAP-NET, US
162.215.212.33|46606|162.214.0.0/15|US|arin|2013-05-22|UNIFIEDLAYER-AS-1, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.167.243|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
172.103.217.236|25668|172.103.128.0/17|CA|arin|2015-06-22|CIPHERKEY, CA
173.230.87.157|23473|173.230.86.0/23|US|arin|2010-03-03|PAVLOVMEDIA, US
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
173.63.122.89|701|173.63.0.0/16|US|arin|2008-10-09|UUNET, US
173.82.236.175|35916|173.82.0.0/16|US|arin|2008-11-14|MULTA-ASN1, US
178.252.123.24|42893|178.252.64.0/18|RU|ripencc|2010-05-26|NWLINK-AS, RU
18.141.118.207|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
184.58.195.251|10796|184.58.128.0/17|US|arin|2009-12-08|TWC-10796-MIDWEST, US
184.70.175.38|6327|184.70.160.0/19|CA|arin|2010-01-15|SHAW, CA
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.216.55.90|34977|185.216.52.0/22|ES|ripencc|2017-08-03|PROCONO-AS, ES
185.25.48.184|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.73.203.169|61135|185.73.203.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
187.139.88.35|8151|187.139.88.0/21|MX|lacnic|2007-12-06|Uninet S.A. de C.V., MX
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.214.128.18|16125|188.214.128.0/21|LT|ripencc|2009-05-08|CHERRYSERVERS1-AS, LT
188.26.43.83|8708|188.26.0.0/17|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
192.99.239.86|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
198.200.43.215|54600|198.200.32.0/19|US|arin|2013-02-12|PEGTECHINC, US
2.137.38.108|3352|2.137.0.0/16|ES|ripencc|2010-11-05|TELEFONICA_DE_ESPANA, ES
2.200.165.2|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
202.130.220.70|38195|202.130.220.0/22|AU|apnic|2005-01-24|SUPERLOOP-AS-AP Superloop, AU
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
208.73.156.62|40447|208.73.156.0/22|US|arin|2017-02-08|SKYHAWK-GROUP, US
209.141.56.13|53667|209.141.32.0/19|US|arin|2011-01-27|PONYNET, US
209.205.124.38|7979|209.205.120.0/21|US|arin|2015-06-04|SERVERS-COM, US
212.186.199.76|6830|212.186.128.0/17|AT|ripencc|1999-03-04|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
212.213.65.37|1759|212.213.0.0/16|FI|ripencc|1998-07-24|TSF-IP-CORE Telia Finland Oyj, FI
213.174.156.73|39572|213.174.128.0/19|NL|ripencc|2008-01-17|ADVANCEDHOSTERS-AS, NL
213.202.35.178|21466|213.202.32.0/21|CH|ripencc|2001-12-12|ASQUICKNET Kabelfernsehn Boedeli in Interlaken (Switzerland), CH
213.219.144.164|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
216.108.236.43|26277|216.108.236.0/24|US|arin|2008-04-11|PREMIANET, US
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
217.26.32.10|197312|217.26.32.0/24|CH|ripencc|2000-10-16|BSOURCE-AS, CH
24.31.246.159|11427|24.31.224.0/19|US|arin|1999-03-02|TWC-11427-TEXAS, US
3.122.93.14|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.17.142.163|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.65.11.158|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.164.120.15|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.101.132.198|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.125.157.90|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.134.31.167|15169|34.134.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.93.152.123|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.255.160|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.195.212.194|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.201.13.82|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.228.240.175|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.244.33.53|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.116.43|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
47.52.201.10|45102|47.52.128.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|EONIX-COMMUNICATIONS-ASBLOCK-62904, US
50.47.109.156|20055|50.46.0.0/15|US|arin|2010-09-24|AS-WHOLESAIL, US
50.81.24.18|30036|50.81.24.0/21|US|arin|2010-11-03|MEDIACOM-ENTERPRISE-BUSINESS, US
51.15.138.91|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.154.4.160|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.81.56.15|16276|51.81.0.0/17|US|arin|2019-03-11|OVH, FR
62.107.200.30|197288|62.107.0.0/16|DK|ripencc|2001-06-22|STOFANET, DK
62.109.18.23|29182|62.109.16.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
63.250.36.66|22612|63.250.36.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.187.175.226|54858|64.187.160.0/20|US|arin|2012-12-06|AS-SBI, US
65.60.229.182|12083|65.60.224.0/20|US|arin|2002-11-01|WOW-INTERNET, US
70.36.174.212|7065|70.36.168.0/21|US|arin|2009-02-19|SNIC, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
74.137.220.142|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
76.185.111.141|11427|76.184.0.0/14|US|arin|2006-07-26|TWC-11427-TEXAS, US
77.52.178.235|21497|77.52.128.0/17|UA|ripencc|2007-01-17|UMC-AS, UA
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
8.210.170.138|45102|8.210.128.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
81.236.246.232|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.118.17.190|15626|82.118.16.0/22|UA|ripencc|2011-08-30|ITLAS, UA
82.64.20.76|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
85.195.54.110|35706|85.195.0.0/18|SE|ripencc|2005-01-04|NAO, SE
86.153.36.134|2856|86.128.0.0/11|GB|ripencc|2005-02-07|BT-UK-AS BTnet UK Regional network, GB
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.80.148.234|44901|88.80.148.0/24|CY|ripencc|2005-11-29|BELCLOUD, BG
89.163.224.112|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.239.99.102|31608|89.239.96.0/19|PL|ripencc|2007-05-25|GAWEX-AS Plac Wolnosci 11 Szczecinek, PL
89.33.195.95|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
91.12.172.156|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
92.97.74.72|5384|92.97.64.0/19|AE|ripencc|2007-09-26|EMIRATES-INTERNET Emirates Internet, AE
93.226.58.75|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.105.234.196|15962|95.105.128.0/17|SK|ripencc|2008-12-01|OSK-DNI Slovakia, SK
95.216.198.89|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.216.237.185|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.33.109|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
97.92.0.182|20115|97.92.0.0/19|US|arin|2007-03-21|CHARTER-20115, US
