# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.97.3.164|133115|103.97.3.0/24|HK|apnic|2017-07-12|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
103.99.170.220|54415|103.99.170.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.156.12.246|32391|104.156.0.0/20|US|arin|2014-07-16|SRCACCESS, US
104.219.250.47|22612|104.219.250.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.36.32.128|4766|118.32.0.0/13|KR|apnic|2007-08-03|KIXS-AS-KR Korea Telecom, KR
124.156.180.189|132203|124.156.180.0/22|SG|apnic|2006-03-17|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
13.125.67.125|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.231.85.192|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.48.45.12|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
13.53.123.164|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
130.185.239.183|32181|130.185.239.0/24|BG|ripencc|2011-10-25|ASN-GIGENET, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
141.136.236.173|13046|141.136.128.0/17|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
143.110.178.161|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.164.203.130|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
164.68.126.94|51167|164.68.126.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.226.5|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.139.248|14061|167.172.128.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.99.104.19|14061|167.99.96.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
171.7.50.62|45758|171.7.0.0/16|TH|apnic|2011-03-07|TRIPLETNET-AS-AP Triple T InternetTriple T Broadband, TH
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
176.99.6.226|49352|176.99.6.0/24|RU|ripencc|2012-06-26|LOGOL-AS, RU
178.128.93.12|14061|178.128.80.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.132.7.149|49981|178.132.0.0/21|NL|ripencc|2011-09-28|WORLDSTREAM, NL
178.143.52.84|15962|178.143.0.0/16|SK|ripencc|2010-08-04|OSK-DNI Slovakia, SK
18.231.64.206|16509|18.231.0.0/16|US|arin|2019-10-07|AMAZON-02, US
184.182.233.206|22773|184.182.233.0/24|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
184.189.216.80|22773|184.189.216.0/21|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.14.233.149|199490|185.14.232.0/22|CZ|ripencc|2013-01-08|INTERCONNECT, CZ
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.150.162.111|34197|185.150.162.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.3.53.4|8681|185.3.52.0/22|GB|ripencc|2012-09-19|JT, GB
185.78.209.28|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
188.166.249.211|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.35.165.21|34123|188.35.0.0/16|RU|ripencc|2009-03-31|NETORN-AS, RU
192.166.219.200|41508|192.166.216.0/22|PL|ripencc|2011-03-03|PL-IWACOM-AS, PL
192.227.80.83|13886|192.227.80.0/24|US|arin|2017-01-30|CLOUD-SOUTH, US
193.30.123.70|197540|193.30.120.0/22|DE|ripencc|2018-04-26|NETCUP-AS netcup GmbH, DE
194.106.127.43|3249|194.106.96.0/19|EE|ripencc|1995-12-04|ESTPAK, EE
194.135.135.69|25227|194.135.135.0/24|RU|ripencc|1995-02-06|ASN-AVANTEL-MSK Located in Moscow, Russia., RU
198.12.14.136|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
199.115.205.83|36436|199.115.204.0/22|US|arin|2011-04-22|INFOBUNKER, US
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
2.202.72.147|3209|2.200.0.0/14|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
202.61.192.247|197540|202.61.192.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.132.94.196|38195|203.132.94.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
203.151.166.124|4618|203.151.160.0/19|TH|apnic|1997-07-01|INET-TH-AS Internet Thailand Company Limited, TH
206.123.128.176|396362|206.123.128.0/24|US|arin|2015-03-09|LEASEWEB-USA-NYC-11, US
213.219.145.210|9031|213.219.128.0/18|BE|ripencc|2000-08-30|EDPNET, BE
221.168.38.150|9526|221.168.36.0/22|KR|apnic|2003-04-17|KOSCOM-AS-KR KOSCOM, KR
223.167.74.121|17621|223.167.0.0/16|CN|apnic|2010-07-13|CNCGROUP-SH China Unicom Shanghai network, CN
3.25.130.248|16509|3.24.0.0/14|US|arin|2017-12-20|AMAZON-02, US
34.106.233.250|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.218.45.5|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
34.65.179.100|15169|34.64.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.83.222.21|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.235.236|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.201.103|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.159.53.75|16509|35.156.0.0/14|US|arin|2016-08-09|AMAZON-02, US
35.186.187.87|15169|35.186.160.0/19|US|arin|2016-10-11|GOOGLE, US
35.221.114.222|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.236.68.211|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
45.89.16.45|35048|45.89.16.0/22|RU|ripencc|2019-06-20|BITERIKA-AS, RU
46.4.92.21|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.106.237.84|37963|47.106.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.115.53.163|37963|47.115.0.0/17|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.144.102.40|5650|47.144.0.0/13|US|arin|2015-08-28|FRONTIER-FRTR, US
47.89.188.86|45102|47.89.160.0/19|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
47.95.12.84|37963|47.94.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
47.98.38.66|37963|47.98.0.0/15|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.9.123.240|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
50.249.153.66|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.79.52.173|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
52.119.120.105|32329|52.119.120.0/21|US|arin|2016-08-04|MONKEYBRAINS, US
52.57.53.177|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
59.110.71.59|37963|59.110.0.0/17|CN|apnic|2006-09-19|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
62.234.33.166|45090|62.234.32.0/20|CN|apnic|2001-07-30|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
62.33.147.94|20485|62.33.0.0/16|RU|ripencc|2002-08-26|TRANSTELECOM Moscow, Russia, RU
65.21.73.163|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
68.37.161.190|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
71.201.9.208|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.178.218.2|11427|72.176.0.0/13|US|arin|2005-11-21|TWC-11427-TEXAS, US
72.80.131.145|701|72.80.0.0/16|US|arin|2005-06-24|UUNET, US
77.10.107.222|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
77.228.150.59|12430|77.224.0.0/13|ES|ripencc|2006-12-06|VODAFONE_ES, ES
77.4.183.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.20.135.129|6848|78.20.0.0/14|BE|ripencc|2007-05-14|TELENET-AS, BE
79.98.159.7|44065|79.98.152.0/21|CZ|ripencc|2007-11-06|NETAIR-AS, CZ
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
82.212.139.235|12392|82.212.128.0/20|BE|ripencc|2003-10-16|ASBRUTELE VOO, BE
83.240.15.151|31246|83.240.0.0/17|CZ|ripencc|2004-03-11|NETBOX-AS NETBOX Autonomous system, CZ
85.230.75.30|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.0.33.192|5089|86.0.0.0/16|GB|ripencc|2005-03-29|NTL, GB
87.62.101.114|3292|87.48.0.0/12|DK|ripencc|2005-05-20|TDC TDC AS, DK
89.190.159.30|62068|89.190.159.0/24|US|ripencc|2018-10-10|SPECTRAIP SpectraIP B.V., NL
89.236.101.52|30798|89.236.64.0/18|FI|ripencc|2006-06-14|TNNET-AS TNNet Oy Main network, FI
91.235.255.7|198509|91.235.252.0/22|PL|ripencc|2012-02-21|NVVI-ASN, PL
92.244.207.185|31642|92.244.192.0/19|SE|ripencc|2008-02-06|VARNAMO-ENERGI, SE
93.252.73.123|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
