# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.59.165|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
104.152.187.114|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.219.251.30|22612|104.219.251.0/24|US|arin|2014-11-03|NAMECHEAP-NET, US
104.248.157.169|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.155.108.246|394727|107.155.108.0/24|US|arin|2013-12-30|NODISTO, US
109.115.108.63|30722|109.115.96.0/19|IT|ripencc|2009-06-12|VODAFONE-IT-ASN, IT
110.169.32.239|17552|110.169.32.0/19|TH|apnic|2009-04-23|TRUEONLINE-AS-AP True Online, TH
111.90.140.46|45839|111.90.140.0/24|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
116.108.91.126|7552|116.108.88.0/21|VN|apnic|2007-05-18|VIETEL-AS-AP Viettel Group, VN
120.79.48.236|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.24.110.219|23969|125.24.96.0/20|TH|apnic|2005-08-08|TOT-NET TOT Public Company Limited, TH
128.197.189.187|111|128.197.0.0/16|US|arin|1987-02-04|BOSTONU-AS, US
13.124.60.74|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.228.139.137|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.229.129.207|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.56.8.3|16591|136.56.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.119.52.140|22191|137.119.48.0/20|US|arin|1989-11-21|WILKES-COMM, US
138.68.237.102|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
142.91.11.100|7979|142.91.11.0/24|NL|ripencc|2012-06-08|SERVERS-COM, US
144.48.167.7|135352|144.48.167.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
148.251.127.121|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.90.198.166|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
159.89.230.128|14061|159.89.224.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.53.240.18|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.84.78|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.253.155.79|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
163.172.5.199|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
168.61.55.120|8075|168.61.0.0/16|US|arin|2011-06-22|MICROSOFT-CORP-MSN-AS-BLOCK, US
173.190.145.161|7029|173.184.0.0/13|US|arin|2009-05-06|WINDSTREAM, US
178.62.87.120|14061|178.62.64.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.162.46.146|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
185.113.129.154|42831|185.113.128.0/23|GB|ripencc|2015-08-14|UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB
185.176.220.175|39845|185.176.220.0/24|LV|ripencc|2016-11-08|LV-2CLOUD-ASN16, LV
185.210.224.102|49432|185.210.224.0/24|AT|ripencc|2017-06-29|SCHALLERT-AS schallert.com e.U., AT
185.228.137.238|197540|185.228.136.0/22|DE|ripencc|2017-10-27|NETCUP-AS netcup GmbH, DE
185.239.220.210|61282|185.239.220.0/22|SE|ripencc|2018-12-03|BRAINMILL, SE
186.105.219.127|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
188.225.43.138|9123|188.225.43.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
190.194.72.20|7303|190.194.0.0/15|AR|lacnic|2010-05-11|Telecom Argentina S.A., AR
192.192.155.52|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW
192.3.124.227|36352|192.3.124.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
199.195.144.136|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
206.189.137.124|14061|206.189.128.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.244.240.40|40021|207.244.240.0/20|US|arin|2021-05-07|CONTABO, US
208.87.131.52|29802|208.87.131.0/24|US|arin|2020-07-13|HVC-AS, US
210.105.193.15|4766|210.105.0.0/16|KR|apnic|1997-08-29|KIXS-AS-KR Korea Telecom, KR
212.241.70.213|12605|212.241.64.0/18|AT|ripencc|2000-08-29|LIWEST-AT Linz, Austria, AT
216.186.250.53|12083|216.186.192.0/18|US|arin|2006-03-20|WOW-INTERNET, US
221.139.14.78|9318|221.138.0.0/15|KR|apnic|2003-05-30|SKB-AS SK Broadband Co Ltd, KR
24.205.215.192|20115|24.205.208.0/20|US|arin|2001-06-01|CHARTER-20115, US
27.255.79.116|45382|27.255.79.0/24|KR|apnic|2010-06-22|EHOSTIDC-AS-KR EHOSTICT, KR
3.16.175.255|16509|3.16.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.219.41.205|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.237.46.97|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.210.173.79|207728|31.210.173.0/24|BG|ripencc|2011-05-04|EUROHOSTER, BG
34.106.78.170|15169|34.104.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.157.90|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.125.47.186|15169|34.124.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.211.65.11|16509|34.208.0.0/12|US|arin|2016-09-12|AMAZON-02, US
35.180.33.119|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.183.49.55|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
35.189.27.73|15169|35.189.0.0/19|US|arin|2016-10-11|GOOGLE, US
35.197.172.49|15169|35.196.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.199.123.23|15169|35.199.0.0/17|US|arin|2017-03-21|GOOGLE, US
35.203.15.57|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.245.143.50|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.176.61|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.129.180.214|197540|45.129.180.0/22|DE|ripencc|2019-07-16|NETCUP-AS netcup GmbH, DE
45.79.225.195|63949|45.79.224.0/21|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
45.9.188.239|47583|45.9.188.0/22|DE|ripencc|2019-04-23|AS-HOSTINGER, CY
47.108.88.213|37963|47.108.0.0/16|CN|apnic|1989-01-06|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
5.61.50.213|58061|5.61.48.0/22|GB|ripencc|2012-06-07|SCALAXY-AS, NL
5.9.144.250|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.249.153.66|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.154.46.234|15796|51.154.0.0/16|CH|ripencc|1993-09-01|SALT-, CH
51.38.57.118|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
65.21.76.81|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.115.219.87|13576|66.115.192.0/18|US|arin|2002-12-20|SDNW-13576, US
66.49.193.206|33139|66.49.193.0/24|CA|arin|2004-02-10|CANACA-210, CA
67.211.92.2|11711|67.211.80.0/20|US|arin|2008-10-24|TULAROSA-COMMUNICATIONS, US
69.13.39.40|54489|69.13.0.0/16|US|arin|2002-12-04|CORESPACE-DAL, US
70.95.8.84|20001|70.95.0.0/16|US|arin|2004-09-22|TWC-20001-PACWEST, US
72.95.130.161|701|72.95.128.0/17|US|arin|2005-06-24|UUNET, US
73.225.229.190|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.79.123.203|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
76.28.155.11|7922|76.16.0.0/12|US|arin|2006-06-28|COMCAST-7922, US
76.71.95.150|577|76.71.0.0/16|CA|arin|2006-12-04|BACOM, CA
78.107.210.199|8402|78.106.0.0/15|RU|ripencc|2007-06-06|CORBINA-AS OJSC Vimpelcom, RU
81.183.235.207|5483|81.182.0.0/15|HU|ripencc|2003-02-05|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
81.245.96.36|5432|81.244.0.0/14|BE|ripencc|2002-11-29|PROXIMUS-ISP-AS, BE
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
84.237.7.249|34479|84.237.0.0/20|RU|ripencc|2004-06-28|TSC-AS High Current Electronics Institute, RU
85.10.203.112|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.114.132.48|24961|85.114.128.0/19|DE|ripencc|2005-02-22|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.95.232.77|49467|85.95.232.0/24|TR|ripencc|2010-01-06|EUROTA-ASN EUROTA INTERNET SERVICES LTD, TR
88.86.125.50|39392|88.86.96.0/19|CZ|ripencc|2006-02-14|SUPERNETWORK ^_^, CZ
89.142.71.234|5603|89.142.64.0/18|SI|ripencc|2006-03-03|SIOL-NET Telekom Slovenije d.d., SI
89.22.103.213|45012|89.22.100.0/22|DE|ripencc|2011-07-11|CLOUDPIT, DE
89.238.77.110|34240|89.238.64.0/18|DE|ripencc|2006-07-21|MANITU, DE
90.146.208.162|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.121.181.6|16276|91.121.0.0/16|FR|ripencc|2006-09-20|OVH, FR
91.152.204.94|719|91.152.0.0/13|FI|ripencc|2006-09-06|ELISA-AS Helsinki, Finland, FI
92.42.110.219|29066|92.42.104.0/21|DE|ripencc|2007-12-14|VELIANET-AS velia.net Internetdienste GmbH, DE
93.180.116.123|42560|93.180.96.0/19|BA|ripencc|2011-12-01|BA-TELEMACH-AS Telemach d.o.o. Sarajevo, BA
94.110.23.215|47377|94.110.0.0/19|BE|ripencc|2008-06-20|ORANGE_BELGIUM_SA New company name is Orange Belgium SA, BE
95.164.65.194|39762|95.164.65.0/24|GI|ripencc|2008-12-31|VAK Poltava, Ukraine, UA
95.216.188.63|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
