# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
118.210.80.202|7545|118.210.64.0/19|AU|apnic|2008-10-13|TPG-INTERNET-AP TPG Telecom Limited, AU
124.35.95.140|17506|124.32.0.0/14|JP|apnic|2005-12-21|UCOM ARTERIA Networks Corporation, JP
135.23.124.239|5645|135.23.0.0/16|CA|arin|2013-05-09|TEKSAVVY, CA
147.135.136.241|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
162.154.207.147|10796|162.152.0.0/14|US|arin|2012-10-10|TWC-10796-MIDWEST, US
176.9.32.126|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.78.97.187|12390|178.78.64.0/18|GB|ripencc|2010-04-22|KINGSTON-UK-AS, GB
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.59.101.51|201492|185.59.101.0/24|DE|ripencc|2014-05-30|NETVERSOR-4, DE
186.106.162.229|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
186.61.134.202|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
192.241.145.8|14061|192.241.128.0/19|US|arin|2013-06-10|DIGITALOCEAN-ASN, US
193.198.68.178|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
194.48.199.223|207804|194.48.199.0/24|GB|ripencc|2019-11-21|RIVIERA-AS, GB
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
2.36.229.123|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
206.196.145.143|209|206.196.145.0/24|US|arin|1995-07-20|CENTURYLINK-US-LEGACY-QWEST, US
210.90.139.83|4766|210.90.0.0/16|KR|apnic|1999-03-24|KIXS-AS-KR Korea Telecom, KR
212.96.34.143|21334|212.96.32.0/20|HU|ripencc|2008-09-15|ASN-VODAFONE-, HU
221.216.138.232|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
31.164.229.141|6730|31.164.0.0/15|CH|ripencc|2011-02-23|SUNRISE, CH
34.121.56.218|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.165.198.33|16509|35.160.0.0/13|US|arin|2016-08-09|AMAZON-02, US
35.184.77.189|15169|35.184.64.0/19|US|arin|2016-10-11|GOOGLE, US
46.101.138.202|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.165.254.247|28753|46.165.192.0/18|DE|ripencc|2010-12-13|LEASEWEB-DE-FRA-10, DE
47.187.1.5|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.189.187.89|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
50.126.83.58|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
51.15.157.154|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
52.13.22.56|16509|52.12.0.0/15|US|arin|1991-12-19|AMAZON-02, US
52.212.2.112|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
54.179.186.229|16509|54.179.128.0/18|US|arin|2014-10-23|AMAZON-02, US
69.61.103.44|22653|69.61.0.0/17|US|arin|2003-07-08|GLOBALCOMPASS, US
69.7.124.146|30043|69.7.124.0/24|US|arin|2007-03-15|RBAND-AS30043, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
78.80.179.178|13036|78.80.128.0/17|CZ|ripencc|2007-03-22|TMOBILE-, CZ
79.117.135.115|8708|79.117.0.0/16|RO|ripencc|2007-05-29|RCS-RDS 73-75 Dr. Staicovici, RO
85.145.27.228|50266|85.144.0.0/15|NL|ripencc|2004-10-06|TMOBILE-THUIS, NL
85.229.132.204|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
88.119.197.200|8764|88.119.192.0/20|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
94.228.91.157|48133|94.228.88.0/22|SK|ripencc|2008-10-15|E-NET-SK-AS, SK
95.48.228.45|5617|95.48.0.0/14|PL|ripencc|2008-09-26|TPNET, PL
97.81.244.191|20115|97.81.240.0/20|US|arin|2007-03-21|CHARTER-20115, US
