# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.101.209.80|135354|101.101.208.0/20|KR|apnic|2011-02-28|NBPAP-AS-AP NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD., SG
103.117.146.98|45753|103.117.146.0/24|HK|apnic|2018-06-27|NETSEC-HK NETSEC, HK
128.199.252.50|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.244.59.9|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
131.147.86.142|2527|131.147.0.0/16|JP|apnic|1988-11-23|SO-NET Sony Network Communications Inc., JP
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
132.204.108.155|376|132.204.0.0/16|CA|arin|1989-06-14|RISQ-AS, CA
138.68.20.197|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.23.64|14061|138.68.16.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.93.86|14061|138.68.80.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
146.66.194.20|42893|146.66.192.0/20|RU|ripencc|2011-07-12|NWLINK-AS, RU
149.28.78.252|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
155.254.132.247|394660|155.254.132.0/22|US|arin|2015-04-13|CHOICETEL-ER, US
159.246.25.52|30491|159.246.25.0/24|US|arin|1992-06-18|CROWEHORWATH, US
159.65.57.197|14061|159.65.48.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
167.86.101.64|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.184.54|5769|173.176.128.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
173.182.141.159|852|173.182.128.0/18|CA|arin|2009-06-09|TELUS Communications, CA
173.212.221.13|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
177.84.43.2|52708|177.84.42.0/23|BR|lacnic|2012-12-28|Linenet Suprimentos para Informatica LTDA-ME, BR
178.85.97.102|33915|178.85.0.0/16|NL|ripencc|2009-12-19|TNF-AS, NL
18.163.113.110|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.168.5.92|7303|181.168.0.0/15|AR|lacnic|2013-05-14|Telecom Argentina S.A., AR
184.170.175.217|30600|184.170.160.0/20|US|arin|2011-05-23|AS-CMN, US
185.159.81.162|14576|185.159.81.0/24|NL|ripencc|2016-07-12|HOSTING-SOLUTIONS, US
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.204.0.81|204997|185.204.0.0/24|CZ|ripencc|2017-05-17|FIRSTBYTE-AS, SC
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.61.145.220|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.42.190.228|7979|188.42.188.0/22|LU|ripencc|2009-04-27|SERVERS-COM, US
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.139.204.20|2116|195.139.0.0/16|NO|ripencc|1997-05-09|ASN-CATCHCOM, NO
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
199.195.144.136|21554|199.195.144.0/22|US|arin|2011-09-15|CYBERLYNK, US
20.73.167.33|8075|20.64.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
201.212.29.93|7303|201.212.0.0/16|AR|lacnic|2005-08-09|Telecom Argentina S.A., AR
203.184.55.57|9790|203.184.0.0/18|NZ|apnic|2004-06-02|VOCUSGROUPNZ VocusGroup, NZ
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
206.189.62.190|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
211.233.9.195|3786|211.233.0.0/18|KR|apnic|2000-09-08|LGDACOM LG DACOM Corporation, KR
212.63.102.86|201704|212.63.96.0/21|ES|ripencc|2009-04-27|ESOLLERENSE-AS, ES
213.142.185.1|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
213.239.220.183|24940|213.239.192.0/18|DE|ripencc|2003-05-28|HETZNER-AS, DE
216.18.178.238|29789|216.18.160.0/19|US|arin|2009-08-31|REFLECTED, US
217.44.82.130|2856|217.32.0.0/12|GB|ripencc|2000-09-20|BT-UK-AS BTnet UK Regional network, GB
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
24.64.72.174|6327|24.64.72.0/22|CA|arin|1996-06-03|SHAW, CA
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.123.19.130|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.124.63.44|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.166.25|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.8.174.255|16509|3.8.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
34.240.11.204|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
34.87.53.100|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.92.126.92|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.221.158.174|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.239.128|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.247.228.106|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.140.47.221|8369|37.140.0.0/17|RU|ripencc|2012-02-29|INTERSVYAZ-AS 38-B, Komsomolsky prospekt, RU
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.183.140.233|264824|45.183.140.0/24|EC|lacnic|2019-09-25|COMPANIA ELECTROMECANICOS PARA EL DESARROLLO CSED SA, EC
47.184.201.69|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
47.253.1.115|45102|47.253.0.0/17|US|arin|2016-04-15|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.75.116.211|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
47.88.84.125|45102|47.88.84.0/23|US|arin|2015-05-18|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
5.100.128.97|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.196.75.231|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
5.200.47.22|48096|5.200.47.0/24|RU|ripencc|2012-08-30|ITGRAD, RU
5.9.66.111|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.125.234.132|20055|50.125.0.0/16|US|arin|2011-09-06|AS-WHOLESAIL, US
50.193.202.81|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
51.107.43.38|8075|51.107.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.161.84.86|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.79.25.250|16276|51.79.0.0/17|CA|arin|2019-01-10|OVH, FR
54.255.204.204|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
54.78.234.202|16509|54.78.0.0/16|US|arin|2014-06-20|AMAZON-02, US
62.251.109.38|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
65.31.247.102|10796|65.31.224.0/19|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.171.178.119|21743|66.171.176.0/20|US|arin|2011-01-31|ANL-36, US
69.59.18.22|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
69.73.18.77|12083|69.73.0.0/18|US|arin|2003-09-03|WOW-INTERNET, US
71.162.121.245|701|71.162.64.0/18|US|arin|2005-06-01|UUNET, US
71.200.54.218|7922|71.192.0.0/12|US|arin|2005-07-27|COMCAST-7922, US
72.50.240.124|393238|72.50.240.0/24|US|arin|2008-03-24|IMONC, US
74.213.175.108|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
75.110.141.18|19108|75.110.0.0/16|US|arin|2006-07-18|SUDDENLINK-COMMUNICATIONS, US
75.134.63.28|20115|75.134.32.0/19|US|arin|2006-07-17|CHARTER-20115, US
77.250.211.40|33915|77.250.0.0/15|NL|ripencc|2007-01-26|TNF-AS, NL
78.47.106.229|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.134.99.112|16302|79.134.96.0/19|FI|ripencc|2007-10-22|SUOMICOMMUNICATIONS, FI
8.129.83.82|37963|8.129.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
8.210.92.32|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
80.79.114.34|34702|80.79.112.0/20|EE|ripencc|2005-03-18|WAVECOM-AS, EE
81.28.248.132|200276|81.28.248.0/24|ME|ripencc|2018-08-17|BEENET-AS, ME
85.190.0.5|29686|85.190.0.0/19|DE|ripencc|2004-12-13|PROBENETWORKS-AS, DE
85.228.232.171|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
86.82.214.134|1136|86.80.0.0/12|NL|ripencc|2005-03-23|KPN KPN National, NL
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
88.129.253.94|45011|88.129.0.0/16|SE|ripencc|2005-10-10|SE-A3 http://www.a3.se/, SE
89.163.225.8|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.33.195.97|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.40.9.189|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
91.106.131.90|198930|91.106.128.0/18|DE|ripencc|2012-06-21|DE-VSM-ASN Peering, DE
91.224.20.71|60562|91.224.20.0/23|IR|ripencc|2019-10-03|BEHDASHT-IT, IR
91.228.152.252|44066|91.228.152.0/22|ES|ripencc|2011-06-01|DE-FIRSTCOLO www.first-colo.net, DE
94.23.154.171|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.26.49.71|48452|94.26.49.0/24|BG|ripencc|2008-06-11|TRAFFIC-NET, BG
95.216.78.249|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.25.47.162|8402|95.24.0.0/15|RU|ripencc|2008-10-10|CORBINA-AS OJSC _Vimpelcom_, RU
