# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.150.0.243|135902|103.150.0.0/23|VN|apnic|2020-03-30|HAHALOLO-AS-VN Hahalolo Travel Social Network Joint Stock Company, VN
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|SNAP-NZ-AS Snap Internet Limited, NZ
104.218.51.82|19318|104.218.48.0/21|US|arin|2014-10-02|IS-AS-1, US
118.92.122.242|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.124.60.74|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.57.250.92|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
138.197.158.13|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
138.68.227.57|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
14.116.205.182|4134|14.112.0.0/12|CN|apnic|2010-09-06|CHINANET-BACKBONE No.31,Jin-rong Street, CN
140.190.12.129|14828|140.190.0.0/20|US|arin|2015-11-04|HBCI-1999TA, US
142.93.116.106|14061|142.93.112.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
145.239.65.33|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.161.128.6|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
157.230.180.187|14061|157.230.176.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.7.211.107|7506|157.7.128.0/17|JP|apnic|1992-08-14|INTERQ GMO Internet,Inc, JP
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.69.167.254|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.108.74|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
160.16.133.38|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.67.106|51167|161.97.66.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.71.164.131|14061|167.71.160.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.249.19|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.44.42.135|8100|173.44.32.0/19|US|arin|2010-01-11|ASN-QUADRANET-GLOBAL, US
176.21.161.80|3292|176.20.0.0/14|DK|ripencc|2011-05-19|TDC TDC A/S, DK
176.9.82.79|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.2.207|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
18.224.185.112|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
184.170.69.117|4922|184.170.64.0/20|US|arin|2011-02-04|SHENTEL, US
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
184.182.233.206|22773|184.182.233.0/24|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.148.147.47|44901|185.148.147.0/24|BG|ripencc|2016-04-21|BELCLOUD, BG
185.49.169.118|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
185.88.153.84|42043|185.88.153.0/24|IR|ripencc|2015-02-17|BERTINATECHNOLOGYCOMPANY, IR
186.1.41.130|18840|186.1.41.0/24|NI|lacnic|2008-09-10|EQUIPOS Y SISTEMAS S.A., NI
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
193.119.116.220|7545|193.119.112.0/20|AU|apnic|1994-06-09|TPG-INTERNET-AP TPG Telecom Limited, AU
194.14.246.8|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
197.245.96.139|11845|197.245.0.0/16|ZA|afrinic|2011-08-17|Vox-Telecom, ZA
198.12.14.136|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
199.115.205.83|36436|199.115.204.0/22|US|arin|2011-04-22|INFOBUNKER, US
199.164.166.140|393507|199.164.166.0/24|US|arin|1994-03-15|GUSHISYS, US
200.87.116.213|6568|200.87.112.0/20|BO|lacnic|2002-06-28|Entel S.A. - EntelNet, BO
203.132.94.196|38195|203.132.94.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
207.180.217.42|51167|207.180.216.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.244.227.33|40021|207.244.224.0/20|US|arin|2021-05-07|CONTABO, US
207.251.84.210|8002|207.251.64.0/18|US|arin|1999-04-12|STEALTH, US
211.27.130.168|9443|211.27.0.0/16|AU|apnic|2003-09-30|VOCUS-RETAIL-AU Vocus Retail, AU
212.115.234.104|15377|212.115.224.0/19|UA|ripencc|2000-06-08|FREGAT, UA
212.91.163.140|8717|212.91.160.0/19|BG|ripencc|1999-07-30|A1, BG
218.212.21.21|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
218.255.242.114|9381|218.255.224.0/19|HK|apnic|2003-09-22|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
220.133.39.61|3462|220.133.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
27.109.153.99|4609|27.109.128.0/19|MO|apnic|2010-06-10|CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
3.1.220.100|16509|3.0.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.122.93.14|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.111.42.212|6871|31.111.0.0/16|GB|ripencc|2010-11-25|PLUSNET UK Internet Service Provider, GB
34.89.132.163|15169|34.88.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.97.29.29|15169|34.97.0.0/17|US|arin|2018-09-28|GOOGLE, US
35.181.8.232|16509|35.181.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.223.167.122|15169|35.220.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.228.225.73|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.230.135.101|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.242.148.200|15169|35.240.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.205.14.137|24971|37.205.12.0/22|CZ|ripencc|2012-03-27|MASTER-AS Czech Republic / www.master.cz, CZ
37.97.249.17|20857|37.97.128.0/17|NL|ripencc|2012-02-02|TRANSIP-AS Amsterdam, the Netherlands, NL
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
39.101.136.226|37963|39.100.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
45.62.248.224|31798|45.62.248.0/24|CA|arin|2015-03-05|DATACITY, CA
45.85.48.58|208016|45.85.48.0/22|DE|ripencc|2019-06-04|TINC-AS, DE
46.255.172.148|15600|46.255.168.0/21|CH|ripencc|2010-12-31|FINECOM Quickline AG, CH
46.4.237.234|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.214.217.54|19108|47.214.192.0/18|US|arin|2015-09-08|SUDDENLINK-COMMUNICATIONS, US
5.128.87.126|31200|5.128.0.0/16|RU|ripencc|2012-06-29|NTK IPv6 customers, RU
5.9.37.215|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.99.120|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.5.46.195|6181|50.5.0.0/17|US|arin|2010-09-09|FUSE-NET, US
51.89.195.68|16276|51.89.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.146.65.218|14618|54.144.0.0/14|US|arin|2014-10-23|AMAZON-AES, US
54.154.68.152|16509|54.154.0.0/16|US|arin|2014-10-23|AMAZON-02, US
54.169.24.192|16509|54.169.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.226.19.210|14618|54.226.0.0/15|US|arin|2012-03-01|AMAZON-AES, US
54.38.192.225|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
54.38.94.63|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
58.138.8.170|2497|58.138.0.0/17|JP|apnic|2005-05-24|IIJ Internet Initiative Japan Inc., JP
58.185.69.243|3758|58.185.0.0/16|SG|apnic|2005-06-30|SINGNET SingNet, SG
62.171.190.193|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.251.102.242|3265|62.251.0.0/17|NL|ripencc|2001-01-03|XS4ALL-NL Amsterdam, NL
66.208.64.128|10352|66.208.64.0/20|US|arin|2006-04-17|WCTC, US
68.35.213.175|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
72.253.236.217|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.46.131.18|36114|72.46.128.0/22|US|arin|2006-08-30|VERSAWEB-ASN, US
73.229.134.168|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.98.59.159|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.118.156.131|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
77.171.227.94|1136|77.168.0.0/14|NL|ripencc|2006-11-02|KPN KPN National, NL
78.129.165.63|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
78.20.192.90|6848|78.20.0.0/15|BE|ripencc|2007-05-14|TELENET-AS, BE
78.46.78.206|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
79.184.49.188|5617|79.184.0.0/13|PL|ripencc|2007-06-15|TPNET, PL
81.153.80.121|2856|81.128.0.0/11|GB|ripencc|2002-07-25|BT-UK-AS BTnet UK Regional network, GB
81.200.61.44|41046|81.200.56.0/21|CZ|ripencc|2006-06-01|NEJTV-AS, CZ
82.194.153.233|8445|82.194.128.0/19|AT|ripencc|2003-10-20|SALZBURG-AG-AS, AT
83.148.241.203|39699|83.148.192.0/18|FI|ripencc|2004-03-09|SSPOY-AS, FI
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 (^_^)/, GB
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
85.10.248.121|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.243.67.135|3243|85.240.0.0/13|PT|ripencc|2004-01-03|MEO-RESIDENCIAL, PT
88.207.227.2|6661|88.207.128.0/17|LU|ripencc|2005-12-15|EPT-LU Entreprise des P. et T. Luxembourg, LU
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.244.207.185|31642|92.244.192.0/19|SE|ripencc|2008-02-06|VARNAMO-ENERGI, SE
95.131.148.78|41275|95.131.144.0/21|RU|ripencc|2009-03-31|LEALTA-AS Moscow, Russia, RU
95.217.197.206|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.93.21|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
99.199.177.127|852|99.199.128.0/18|CA|arin|2008-08-01|TELUS Communications, CA
