# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.64.95.233|4760|1.64.64.0/19|HK|apnic|2010-06-29|HKTIMS-AP HKT Limited, HK
106.157.214.199|2516|106.128.0.0/11|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
108.247.173.170|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
135.181.84.2|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.56.7.138|16591|136.56.0.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.28.55.109|20473|149.28.32.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.185.229.194|16509|15.185.0.0/16|US|arin|2021-01-28|AMAZON-02, US
167.172.151.136|14061|167.172.144.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
168.119.174.106|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.53.66.218|701|173.53.64.0/18|US|arin|2008-10-09|UUNET, US
174.114.102.41|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.85.78.95|20115|174.85.64.0/18|US|arin|2009-02-23|CHARTER-20115, US
178.27.133.100|3209|178.24.0.0/14|DE|ripencc|2010-02-17|VODANET International IP-Backbone of Vodafone, DE
18.141.118.207|16509|18.140.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.253.219.102|50673|185.253.219.0/24|UA|ripencc|2018-04-05|SERVERIUS-AS, NL
2.234.122.191|12874|2.232.0.0/13|IT|ripencc|2010-12-30|FASTWEB, IT
2.50.248.97|5384|2.50.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
2.99.190.186|13285|2.98.0.0/15|GB|ripencc|2010-04-21|OPALTELECOM-AS TalkTalk Communications Limited, GB
210.55.57.179|4771|210.55.57.0/24|NZ|apnic|1999-06-28|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.55.9.61|11427|24.55.0.0/18|US|arin|2013-05-28|TWC-11427-TEXAS, US
27.124.6.35|64050|27.124.6.0/24|SG|apnic|2010-10-08|BCPL-SG BGPNET Global ASN, SG
3.122.93.14|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.237.205.105|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.101.105.12|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
35.184.149.162|15169|35.184.128.0/19|US|arin|2016-10-11|GOOGLE, US
46.229.170.218|39572|46.229.160.0/20|NL|ripencc|2011-02-17|ADVANCEDHOSTERS-AS, NL
5.9.66.189|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
62.109.14.6|29182|62.109.8.0/21|RU|ripencc|2008-09-26|THEFIRST-AS, RU
62.4.14.183|12876|62.4.0.0/19|FR|ripencc|1997-05-13|Online SAS, FR
71.33.232.126|209|71.33.128.0/17|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
72.133.177.119|10796|72.133.128.0/18|US|arin|2005-08-02|TWC-10796-MIDWEST, US
73.189.164.139|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.7.135.222|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
77.53.53.196|45011|77.53.0.0/16|SE|ripencc|2007-01-24|SE-A3 www.a3.se, SE
81.217.85.29|8339|81.217.0.0/16|AT|ripencc|2002-10-17|KABSI-AS, AT
81.7.10.238|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
81.88.221.190|39709|81.88.208.0/20|RU|ripencc|2006-04-11|EXTREME-AS, RU
82.221.143.75|50613|82.221.128.0/19|IS|ripencc|2003-12-11|THORDC-AS, IS
85.196.173.25|8717|85.196.128.0/18|BG|ripencc|2005-01-17|A1, BG
88.119.220.136|43811|88.119.220.0/24|LT|ripencc|2005-10-24|TELIA-LIETUVA, LT
89.163.176.101|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.178.167.26|8402|89.178.0.0/15|RU|ripencc|2006-03-22|CORBINA-AS OJSC Vimpelcom, RU
93.193.197.27|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
98.128.247.182|8473|98.128.0.0/16|SE|ripencc|2016-12-19|BAHNHOF www.bahnhof.net, SE
