# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.197.202.178|15169|104.197.192.0/19|US|arin|2014-08-27|GOOGLE, US
135.181.142.223|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. Racknation.cr , CR
144.48.167.25|135352|144.48.167.0/24|AU|apnic|2016-04-15|TSGNLCO-AS-AP The Signal Co. Wireless, AU
147.182.210.218|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
174.67.178.122|22773|174.67.176.0/20|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
178.3.255.131|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
18.230.191.224|16509|18.230.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
181.99.140.248|7303|181.98.0.0/15|AR|lacnic|2012-06-21|Telecom Argentina S.A., AR
184.4.52.113|209|184.4.0.0/18|US|arin|2009-06-23|CENTURYLINK-US-LEGACY-QWEST, US
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
188.103.102.128|3209|188.96.0.0/12|DE|ripencc|2009-01-20|VODANET International IP-Backbone of Vodafone, DE
190.2.130.195|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
2.12.74.54|3215|2.12.0.0/17|FR|ripencc|2010-07-12|France Telecom - Orange, FR
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
218.31.113.245|4134|218.31.0.0/16|CN|apnic|2001-04-12|CHINANET-BACKBONE No.31,Jin-rong Street, CN
34.226.136.24|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
35.183.106.99|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
5.14.109.193|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.224.3.121|12430|5.224.0.0/15|ES|ripencc|2012-09-06|VODAFONE_ES, ES
52.57.73.47|16509|52.57.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
69.23.218.194|10796|69.23.208.0/20|US|arin|2003-02-11|TWC-10796-MIDWEST, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
8.210.18.56|45102|8.210.0.0/17|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
82.83.171.104|3209|82.82.0.0/15|DE|ripencc|2003-05-26|VODANET International IP-Backbone of Vodafone, DE
83.135.170.27|8881|83.135.168.0/21|DE|ripencc|2004-01-28|VERSATEL, DE
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
92.33.245.208|2119|92.32.0.0/14|SE|ripencc|2007-11-28|TELENOR-NEXTEL Telenor Norge AS, NO
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
