# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.220.199|23470|104.238.220.0/24|US|arin|2018-04-13|RELIABLESITE, US
109.236.91.15|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
109.99.63.159|9050|109.99.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
118.93.57.249|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.41.176.100|37963|121.40.0.0/15|CN|apnic|2006-05-24|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
134.209.238.164|14061|134.209.224.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
135.181.0.162|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.6.5|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.89.60.134|3363|143.89.0.0/16|HK|apnic|1990-09-07|HKUST-AS-HK Hong Kong University of Science and Technology, HK
146.66.167.208|42893|146.66.160.0/19|RU|ripencc|2011-07-12|NWLINK-AS, RU
157.175.43.181|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.98.109|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
159.203.91.166|14061|159.203.80.0/20|US|arin|2015-08-10|DIGITALOCEAN-ASN, US
160.16.145.25|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.238.66|393552|161.97.238.0/24|US|arin|2016-08-18|COL-LPC, US
161.97.84.78|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
163.172.49.123|12876|163.172.0.0/16|GB|ripencc|1992-02-14|Online SAS, FR
170.205.163.238|22646|170.205.163.0/24|US|arin|2019-01-29|HARCOM1, US
172.104.27.206|63949|172.104.16.0/20|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
175.43.241.24|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.198.40.56|3209|176.198.0.0/16|DE|ripencc|2011-07-18|VODANET International IP-Backbone of Vodafone, DE
176.9.38.204|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.66.86|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.52.173.62|263319|177.52.173.0/24|BR|lacnic|2014-03-06|JCR COMERCIO E SERVICOS DE TELECOMUNICACOES LTDA, BR
181.164.228.232|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
183.84.11.59|23724|183.84.0.0/15|CN|apnic|2009-11-12|CHINANET-IDC-BJ-AP IDC, China Telecommunications Corporation, CN
184.190.180.163|22773|184.190.128.0/18|US|arin|2010-05-14|ASN-CXA-ALL-CCI-22773-RDC, US
185.158.114.184|44812|185.158.114.0/24|RU|ripencc|2016-07-05|IPSERVER-RU-NET Fiord, RU
185.181.176.246|206591|185.181.176.0/24|CZ|ripencc|2016-12-12|ALZACZ-AS, CZ
185.192.111.51|49505|185.192.111.0/24|RU|ripencc|2017-03-01|SELECTEL, RU
185.49.169.118|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.53.88.6|213371|185.53.88.0/24|BZ|ripencc|2014-04-08|SQUITTER-NETWORKS, NL
185.75.117.124|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.8.172.123|60631|185.8.172.0/24|IR|ripencc|2012-11-01|PARVASYSTEM, IR
186.104.80.115|7418|186.104.0.0/15|CL|lacnic|2009-04-24|TELEFONICA CHILE S.A., CL
186.249.217.25|263569|186.249.216.0/22|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
204.14.245.176|18918|204.14.244.0/22|US|arin|2008-12-17|UNOCOMM, US
205.185.121.236|53667|205.185.112.0/20|US|arin|2010-09-03|PONYNET, US
206.189.62.8|14061|206.189.48.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
206.81.16.219|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.216.211.17|852|207.216.0.0/16|CA|arin|1996-10-04|TELUS Communications, CA
207.254.73.148|395337|207.254.72.0/22|US|arin|2016-02-08|MACST-VEGAS, US
207.6.232.94|852|207.6.0.0/16|CA|arin|1995-12-21|TELUS Communications, CA
