# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.108.78.238|23969|101.108.64.0/20|TH|apnic|2010-12-13|TOT-NET TOT Public Company Limited, TH
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.245.125.251|47869|104.245.124.0/22|US|arin|2014-12-09|NETROUTING-AS, NL
106.14.241.0|37963|106.14.0.0/16|CN|apnic|2011-03-22|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
109.195.103.190|51604|109.195.96.0/20|RU|ripencc|2009-10-27|EKAT-AS, RU
116.202.227.86|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
116.224.95.107|4812|116.224.0.0/17|CN|apnic|2007-04-04|CHINANET-SH-AP China Telecom (Group), CN
119.3.162.199|55990|119.3.160.0/19|CN|apnic|2007-11-26|HWCSNET Huawei Cloud Service data center, CN
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
129.97.243.18|12093|129.97.0.0/16|CA|arin|1987-10-25|UWATERLOO, CA
13.57.192.196|16509|13.57.0.0/16|US|arin|2020-08-05|AMAZON-02, US
134.122.21.186|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
135.181.116.224|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.54.2|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
145.239.133.16|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
15.237.37.136|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.48.127.63|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.147.117.135|2527|157.147.0.0/16|JP|apnic|1992-01-10|SO-NET Sony Network Communications Inc., JP
157.90.126.249|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
161.97.80.238|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.244.80.208|19624|162.244.80.0/24|US|arin|2014-03-07|SERVERROOM, US
165.22.163.18|14061|165.22.160.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
169.51.57.166|36351|169.51.32.0/19|US|ripencc|1993-09-01|SOFTLAYER, US
173.212.219.210|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.235.237|51167|173.212.224.0/20|DE|ripencc|2009-10-26|CONTABO, DE
173.212.243.27|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.60.9|51167|173.249.60.0/23|DE|ripencc|2010-05-26|CONTABO, DE
175.137.240.253|4788|175.137.192.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.119.26.12|30860|176.119.26.0/24|UA|ripencc|2012-06-13|YURTEH-AS, UA
178.124.192.87|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.17.153|14061|178.128.16.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.41.45.36|6855|178.40.0.0/15|SK|ripencc|2010-02-02|SK-TELEKOM Slovak Telekom / T-Mobile CZ, SK
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
185.64.106.226|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
188.165.244.143|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
188.72.203.145|35415|188.72.192.0/19|NL|ripencc|2009-07-09|WEBZILLA, NL
192.192.155.52|1659|192.192.0.0/16|TW|apnic|1992-07-06|ERX-TANET-ASN1 Taiwan Academic Network (TANet) Information Center, TW
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
193.40.103.45|3221|193.40.0.0/16|EE|ripencc|1995-03-15|EENET-AS, EE
193.42.110.30|60144|193.42.110.0/23|RU|ripencc|2018-10-23|THREE-W-INFRA-AS -- TRANSIT --, NL
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.211.161.124|44341|195.211.161.0/24|RU|ripencc|2009-10-20|SEVONLINE, RU
197.248.59.90|37061|197.248.59.0/24|KE|afrinic|2011-05-05|Safaricom, KE
203.132.94.196|38195|203.132.94.0/24|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
205.178.28.97|6079|205.178.0.0/17|US|arin|1995-03-20|RCN-AS, US
208.73.1.142|31953|208.73.0.0/22|US|arin|2006-11-30|ACTIVESERVE-AS, US
210.187.236.219|4788|210.187.224.0/19|MY|apnic|2001-08-20|TMNET-AS-AP TM Net, Internet Service Provider, MY
210.54.39.190|4771|210.54.32.0/21|NZ|apnic|2000-05-11|SPARKNZ Spark New Zealand Trading Ltd., NZ
213.202.212.78|24961|213.202.192.0/18|DE|ripencc|2002-10-21|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
216.8.151.228|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.64.47.138|39324|217.64.32.0/20|FI|ripencc|2010-05-12|MEDIAM-AS, FI
222.122.49.40|4766|222.122.0.0/16|KR|apnic|2003-10-27|KIXS-AS-KR Korea Telecom, KR
3.101.125.70|16509|3.101.0.0/16|US|arin|2017-12-20|AMAZON-02, US
3.220.203.233|14618|3.208.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.236.113.58|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.73.79.114|15169|34.72.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.82.210.229|15169|34.80.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.189.253.24|15169|35.189.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.203.4.36|15169|35.200.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.239.117.164|15169|35.236.0.0/14|US|arin|2017-09-29|GOOGLE, US
35.245.67.98|15169|35.244.0.0/14|US|arin|2017-09-29|GOOGLE, US
38.65.119.26|55140|38.65.119.0/24|US|arin|1991-04-16|SHO-ME-TECHNOLOGIES, US
39.99.39.192|37963|39.96.0.0/14|CN|apnic|2011-04-05|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
4.16.58.146|3356|4.0.0.0/9|US|arin|1992-12-01|LEVEL3, US
46.101.14.185|14061|46.101.0.0/18|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.141.95.133|49524|46.141.0.0/17|IT|ripencc|2010-11-22|WOLNEXT, IT
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.33.201.240|8585|46.33.192.0/19|ME|ripencc|2010-09-15|INTERNET-CG, ME
47.75.15.2|45102|47.75.0.0/17|US|arin|2016-03-17|CNNIC-ALIBABA-US-NET-AP Alibaba (US) Technology Co., Ltd., CN
49.146.67.144|9299|49.146.64.0/19|PH|apnic|2010-11-22|IPG-AS-AP Philippine Long Distance Telephone Company, PH
5.196.92.183|16276|5.196.0.0/16|FR|ripencc|2012-08-23|OVH, FR
51.159.36.233|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.161.33.227|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
52.214.5.250|16509|52.208.0.0/13|US|arin|2015-09-02|AMAZON-02, US
52.67.18.175|16509|52.67.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.92.14.235|16509|54.92.0.0/17|US|arin|2014-06-20|AMAZON-02, US
58.105.166.109|4804|58.105.160.0/20|AU|apnic|2005-04-22|MPX-AS Microplex PTY LTD, AU
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
62.143.85.253|3209|62.143.0.0/17|DE|ripencc|2001-08-16|VODANET International IP-Backbone of Vodafone, DE
62.28.190.194|15525|62.28.0.0/16|PT|ripencc|2006-06-08|MEO-EMPRESAS, PT
64.98.72.92|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
71.166.42.70|701|71.166.0.0/17|US|arin|2005-06-01|UUNET, US
71.33.232.126|209|71.33.128.0/17|US|arin|2004-12-17|CENTURYLINK-US-LEGACY-QWEST, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
75.157.151.52|852|75.157.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
76.10.221.49|11013|76.10.208.0/20|US|arin|2007-03-02|BLUE-AS, US
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
78.129.201.15|20860|78.129.128.0/17|GB|ripencc|2007-04-18|IOMART-AS, GB
79.137.69.162|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
80.0.141.86|5089|80.0.0.0/16|GB|ripencc|2001-04-25|NTL, GB
81.0.198.25|21430|81.0.198.0/24|CZ|ripencc|2001-12-14|WIA-AS, CZ
81.117.225.245|20959|81.117.0.0/16|IT|ripencc|2002-07-08|TELECOM-ITALIA-DATA-COM, IT
81.205.107.8|1136|81.204.0.0/14|NL|ripencc|2002-10-16|KPN KPN National, NL
82.148.25.101|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
82.148.25.99|49505|82.148.24.0/22|RU|ripencc|2003-07-10|SELECTEL, RU
85.10.248.121|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
87.103.14.238|12353|87.103.0.0/17|PT|ripencc|2005-10-19|VODAFONE-PT Vodafone Portugal, PT
87.243.79.76|202463|87.243.79.0/24|BG|ripencc|2006-07-27|GIGABYTE-LTD, BG
88.198.202.114|24940|88.198.0.0/16|DE|ripencc|2005-12-27|HETZNER-AS, DE
89.163.225.8|24961|89.163.128.0/17|DE|ripencc|2006-02-17|MYLOC-AS IP Backbone of myLoc managed IT AG, DE
89.33.195.95|203523|89.33.195.0/24|RO|ripencc|2005-11-29|VIRTONO-NETWORKS, RO
89.47.12.240|34304|89.47.12.0/24|RO|ripencc|2005-11-29|TEENTELECOM, RO
90.146.130.214|12605|90.146.128.0/17|AT|ripencc|2006-11-23|LIWEST-AT Linz, Austria, AT
91.126.188.32|35699|91.126.188.0/23|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.148.141.211|203380|91.148.141.0/24|BG|ripencc|2006-11-13|DAINTERNATIONALGROUP, GB
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
