# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.196.231.248|15169|104.196.224.0/19|US|arin|2014-08-27|GOOGLE, US
104.218.16.214|19969|104.218.16.0/21|US|arin|2014-10-01|JOESDATACENTER, US
108.168.125.21|40788|108.168.0.0/17|CA|arin|2011-12-29|START-, CA
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
109.236.90.117|49981|109.236.80.0/20|NL|ripencc|2009-12-04|WORLDSTREAM, NL
110.92.64.176|133115|110.92.64.0/24|HK|apnic|2015-11-19|HKKFGL-AS-AP HK Kwaifong Group Limited, HK
111.68.15.226|45753|111.68.15.0/24|HK|apnic|2009-06-09|NETSEC-HK NETSEC, HK
112.50.177.10|9808|112.50.176.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
113.107.201.131|4134|113.96.0.0/12|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.51.176|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
121.44.228.214|7545|121.44.224.0/19|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
128.199.10.155|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.199.11.82|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.237.154.145|9|128.237.0.0/16|US|arin|1987-05-06|CMU-ROUTER, US
129.21.34.19|4385|129.21.0.0/16|US|arin|1987-07-14|RIT-ASN, US
138.68.237.102|14061|138.68.224.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
143.110.238.132|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.238.6|14061|143.110.224.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
148.251.68.199|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET http://www.grnet.gr, GR
151.248.221.182|8821|151.248.128.0/17|CH|ripencc|2012-08-17|TELEZUG WWZ Telekom AG (TELEZUG), CH
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
156.255.213.198|138195|156.255.213.0/24|SC|afrinic|2015-12-22|MOACKCOLTD-AS-AP MOACK.Co.LTD, KR
157.175.59.43|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
159.100.249.179|61098|159.100.248.0/21|CH|ripencc|1992-03-31|EXOSCALE, CH
162.253.155.79|62838|162.253.155.0/24|US|arin|2014-02-18|REPRISE-HOSTING, US
164.90.151.31|14061|164.90.144.0/20|US|arin|2019-08-19|DIGITALOCEAN-ASN, US
165.227.145.138|14061|165.227.144.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.248.230.158|30404|167.248.192.0/18|US|arin|2020-06-29|BSCL-11, US
173.249.48.41|51167|173.249.48.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.3.4.232|6327|174.3.4.0/22|CA|arin|2008-11-19|SHAW, CA
176.223.143.145|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
176.97.247.9|60529|176.97.240.0/21|CZ|ripencc|2011-10-07|PRASLAVICENET, CZ
178.148.160.62|31042|178.148.0.0/16|RS|ripencc|2010-03-19|SERBIA-BROADBAND-AS Serbia BroadBand-Srpske Kablovske mreze d.o.o., RS
178.63.71.211|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.165.170.19|200651|185.165.170.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.25.48.148|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
186.32.212.112|262197|186.32.212.0/23|CR|lacnic|2011-06-24|MILLICOM CABLE COSTA RICA S.A., CR
