# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.20.162.109|23969|1.20.162.0/24|TH|apnic|2011-04-04|TOT-NET TOT Public Company Limited, TH
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.158.57.196|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
129.226.125.10|132203|129.226.112.0/20|SG|apnic|1988-03-07|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.244.63.90|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.25.48.7|61272|185.25.48.0/22|LT|ripencc|2013-04-29|IST-AS, LT
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
189.110.59.147|27699|189.110.0.0/16|BR|lacnic|2008-03-31|TELEFONICA BRASIL S.A, BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.64.113.244|22612|192.64.113.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
2.37.177.106|30722|2.36.0.0/14|IT|ripencc|2010-04-29|VODAFONE-IT-ASN, IT
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.236.197.159|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.84.70.7|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.94.137.151|15169|34.92.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.234.78.228|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
45.27.23.21|7018|45.16.0.0/12|US|arin|2014-12-11|ATT-INTERNET4, US
5.14.109.193|8708|5.12.0.0/14|RO|ripencc|2012-04-27|RCS-RDS 73-75 Dr. Staicovici, RO
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.67.239|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.82.222|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
52.47.116.237|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
62.138.206.160|61157|62.138.192.0/20|DE|ripencc|2000-09-19|PLUSSERVER-ASN1, DE
62.250.183.59|50266|62.250.128.0/17|NL|ripencc|2000-11-07|TMOBILE-THUIS, NL
65.21.198.188|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
74.116.30.12|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
76.227.228.173|7018|76.224.0.0/13|US|arin|2006-09-15|ATT-INTERNET4, US
84.17.54.71|60068|84.17.54.0/23|GB|ripencc|2004-07-23|CDN77 ^_^, GB
85.12.241.144|28890|85.12.192.0/18|RU|ripencc|2006-10-01|INSYS-AS INSYS ISP, RU
85.216.149.129|6830|85.216.128.0/18|SK|ripencc|2005-01-14|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.84.227.255|8953|90.84.224.0/20|FR|ripencc|2006-03-02|ASN-ORANGE-ROMANIA, RO
91.215.91.254|48078|91.215.91.0/24|RU|ripencc|2009-07-21|DAGOMYS-AS, RU
93.177.82.226|213111|93.177.82.0/24|IT|ripencc|2020-06-09|DONE, IT
93.189.57.83|56630|93.189.57.0/24|LT|ripencc|2008-04-24|MELBICOM-EU-AS Melbikomas UAB, LT
93.207.61.93|3320|93.192.0.0/10|DE|ripencc|2008-02-12|DTAG Internet service provider operations, DE
94.140.68.10|3212|94.140.64.0/19|SI|ripencc|2008-12-02|TELEMACH Broadband Access & Carrier Services, SI
